image	width	height	effort	distance	kind	name	cjxl	ours	delta
noise_48x48	48	48	3	0.5	section	all-in-one	4230	4227	-3
noise_48x48	48	48	3	0.5	section	header_and_toc	10	10	0
noise_48x48	48	48	3	1.0	size	file_bytes	3287	3258	-29
noise_48x48	48	48	3	1.0	section	all-in-one	3276	3247	-29
noise_48x48	48	48	3	1.0	section	header_and_toc	11	11	0
noise_48x48	48	48	3	2.0	size	file_bytes	2356	2330	-26
noise_48x48	48	48	3	2.0	section	all-in-one	2345	2319	-26
noise_48x48	48	48	3	2.0	section	header_and_toc	11	11	0
noise_48x48	48	48	3	4.0	size	file_bytes	1636	1583	-53
noise_48x48	48	48	3	4.0	section	all-in-one	1625	1572	-53
noise_48x48	48	48	3	4.0	section	header_and_toc	11	11	0
noise_48x48	48	48	3	7.0	size	file_bytes	1055	1062	7
noise_48x48	48	48	3	7.0	section	all-in-one	1044	1051	7
noise_48x48	48	48	3	7.0	section	header_and_toc	11	11	0
noise_48x48	48	48	3	10.0	size	file_bytes	554	568	14
noise_48x48	48	48	3	10.0	section	all-in-one	543	557	14
noise_48x48	48	48	3	10.0	section	header_and_toc	11	11	0
noise_48x48	48	48	3	15.0	size	file_bytes	427	455	28
noise_48x48	48	48	3	15.0	section	all-in-one	416	444	28
noise_48x48	48	48	3	15.0	section	header_and_toc	11	11	0
noise_48x48	48	48	5	0.5	size	file_bytes	3126	3318	192
noise_48x48	48	48	5	0.5	section	all-in-one	3116	3308	192
noise_48x48	48	48	5	0.5	section	header_and_toc	10	10	0
noise_48x48	48	48	5	1.0	size	file_bytes	2780	2776	-4
noise_48x48	48	48	5	1.0	section	all-in-one	2769	2765	-4
noise_48x48	48	48	5	1.0	section	header_and_toc	11	11	0
noise_48x48	48	48	5	2.0	size	file_bytes	1765	1757	-8
noise_48x48	48	48	5	2.0	section	all-in-one	1758	1750	-8
noise_48x48	48	48	5	2.0	section	header_and_toc	7	7	0
noise_48x48	48	48	5	4.0	size	file_bytes	837	1044	207
noise_48x48	48	48	5	4.0	section	all-in-one	826	1033	207
noise_48x48	48	48	5	4.0	section	header_and_toc	11	11	0
noise_48x48	48	48	5	7.0	size	file_bytes	628	729	101
noise_48x48	48	48	5	7.0	section	all-in-one	617	718	101
noise_48x48	48	48	5	7.0	section	header_and_toc	11	11	0
noise_48x48	48	48	5	10.0	size	file_bytes	570	617	47
noise_48x48	48	48	5	10.0	section	all-in-one	560	607	47
noise_48x48	48	48	5	10.0	section	header_and_toc	10	10	0
noise_48x48	48	48	5	15.0	size	file_bytes	548	594	46
noise_48x48	48	48	5	15.0	section	all-in-one	537	583	46
noise_48x48	48	48	5	15.0	section	header_and_toc	11	11	0
noise_48x48	48	48	7	0.5	size	file_bytes	3590	3796	206
noise_48x48	48	48	7	0.5	section	all-in-one	3580	3786	206
noise_48x48	48	48	7	0.5	section	header_and_toc	10	10	0
noise_48x48	48	48	7	1.0	size	file_bytes	3217	3211	-6
noise_48x48	48	48	7	1.0	section	all-in-one	3206	3200	-6
noise_48x48	48	48	7	1.0	section	header_and_toc	11	11	0
noise_48x48	48	48	7	2.0	size	file_bytes	2124	2157	33
noise_48x48	48	48	7	2.0	section	all-in-one	2114	2147	33
noise_48x48	48	48	7	2.0	section	header_and_toc	10	10	0
noise_48x48	48	48	7	4.0	size	file_bytes	940	1202	262
noise_48x48	48	48	7	4.0	section	all-in-one	929	1191	262
noise_48x48	48	48	7	4.0	section	header_and_toc	11	11	0
noise_48x48	48	48	7	7.0	size	file_bytes	667	775	108
noise_48x48	48	48	7	7.0	section	all-in-one	656	764	108
noise_48x48	48	48	7	7.0	section	header_and_toc	11	11	0
noise_48x48	48	48	7	10.0	size	file_bytes	693	758	65
noise_48x48	48	48	7	10.0	section	all-in-one	683	748	65
noise_48x48	48	48	7	10.0	section	header_and_toc	10	10	0
noise_48x48	48	48	7	15.0	size	file_bytes	579	643	64
noise_48x48	48	48	7	15.0	section	all-in-one	568	632	64
noise_48x48	48	48	7	15.0	section	header_and_toc	11	11	0
noise_48x48	48	48	9	0.5	size	file_bytes	3903	3993	90
noise_48x48	48	48	9	0.5	field	lfglobal.quantizer.global_scale	12702	10590	
noise_48x48	48	48	9	0.5	field	lfglobal.quantizer.quant_dc	12	15	
noise_48x48	48	48	9	0.5	section	all-in-one	3893	3983	90
noise_48x48	48	48	9	0.5	section	header_and_toc	10	10	0
noise_48x48	48	48	9	1.0	size	file_bytes	3124	3169	45
noise_48x48	48	48	9	1.0	field	lfglobal.quantizer.global_scale	4057	3599	
noise_48x48	48	48	9	1.0	field	lfglobal.quantizer.quant_dc	22	24	
noise_48x48	48	48	9	1.0	section	all-in-one	3113	3158	45
noise_48x48	48	48	9	1.0	section	header_and_toc	11	11	0
noise_48x48	48	48	9	2.0	size	file_bytes	2244	2343	99
noise_48x48	48	48	9	2.0	field	lfglobal.quantizer.global_scale	2330	1773	
noise_48x48	48	48	9	2.0	field	lfglobal.quantizer.quant_dc	21	28	
noise_48x48	48	48	9	2.0	section	all-in-one	2234	2333	99
noise_48x48	48	48	9	2.0	section	header_and_toc	10	10	0
noise_48x48	48	48	9	4.0	size	file_bytes	1356	1663	307
noise_48x48	48	48	9	4.0	field	lfglobal.quantizer.global_scale	853	810	
noise_48x48	48	48	9	4.0	field	lfglobal.quantizer.quant_dc	33	34	
noise_48x48	48	48	9	4.0	section	all-in-one	1345	1652	307
noise_48x48	48	48	9	4.0	section	header_and_toc	11	11	0
noise_48x48	48	48	9	7.0	size	file_bytes	536	677	141
noise_48x48	48	48	9	7.0	field	lfglobal.quantizer.global_scale	525	509	
noise_48x48	48	48	9	7.0	field	lfglobal.quantizer.quant_dc	33	34	
noise_48x48	48	48	9	7.0	section	all-in-one	525	666	141
noise_48x48	48	48	9	7.0	section	header_and_toc	11	11	0
noise_48x48	48	48	9	10.0	size	file_bytes	629	668	39
noise_48x48	48	48	9	10.0	field	lfglobal.quantizer.global_scale	1181	1053	
noise_48x48	48	48	9	10.0	field	lfglobal.quantizer.quant_dc	32	36	
noise_48x48	48	48	9	10.0	section	all-in-one	619	658	39
noise_48x48	48	48	9	10.0	section	header_and_toc	10	10	0
noise_48x48	48	48	9	15.0	size	file_bytes	487	563	76
noise_48x48	48	48	9	15.0	field	lfglobal.quantizer.global_scale	772	734	
noise_48x48	48	48	9	15.0	field	lfglobal.quantizer.quant_dc	36	38	
noise_48x48	48	48	9	15.0	section	all-in-one	476	552	76
noise_48x48	48	48	9	15.0	section	header_and_toc	11	11	0
noise_512x512	512	512	3	0.5	size	file_bytes	438460	433942	-4518
noise_512x512	512	512	3	0.5	section	LfGlobal	195	293	98
noise_512x512	512	512	3	0.5	section	LfGroup[0]	9930	11525	1595
noise_512x512	512	512	3	0.5	section	HfGlobal	1250	1616	366
noise_512x512	512	512	3	0.5	section	HfGroup[p0 g0]	106757	105041	-1716
noise_512x512	512	512	3	0.5	section	HfGroup[p0 g1]	106829	105233	-1596
noise_512x512	512	512	3	0.5	section	HfGroup[p0 g2]	106670	105089	-1581
noise_512x512	512	512	3	0.5	section	HfGroup[p0 g3]	106802	105118	-1684
noise_512x512	512	512	3	0.5	section	header_and_toc	27	27	0
noise_512x512	512	512	3	1.0	size	file_bytes	330577	324515	-6062
noise_512x512	512	512	3	1.0	section	LfGlobal	208	273	65
noise_512x512	512	512	3	1.0	section	LfGroup[0]	8643	10233	1590
noise_512x512	512	512	3	1.0	section	HfGlobal	1012	1131	119
noise_512x512	512	512	3	1.0	section	HfGroup[p0 g0]	80123	78179	-1944
noise_512x512	512	512	3	1.0	section	HfGroup[p0 g1]	80205	78293	-1912
noise_512x512	512	512	3	1.0	section	HfGroup[p0 g2]	80104	78164	-1940
noise_512x512	512	512	3	1.0	section	HfGroup[p0 g3]	80255	78214	-2041
noise_512x512	512	512	3	1.0	section	header_and_toc	27	28	1
noise_512x512	512	512	3	2.0	size	file_bytes	221627	217144	-4483
noise_512x512	512	512	3	2.0	section	LfGlobal	202	335	133
noise_512x512	512	512	3	2.0	section	LfGroup[0]	7336	8938	1602
noise_512x512	512	512	3	2.0	section	HfGlobal	811	845	34
noise_512x512	512	512	3	2.0	section	HfGroup[p0 g0]	53279	51719	-1560
noise_512x512	512	512	3	2.0	section	HfGroup[p0 g1]	53365	51794	-1571
noise_512x512	512	512	3	2.0	section	HfGroup[p0 g2]	53248	51690	-1558
noise_512x512	512	512	3	2.0	section	HfGroup[p0 g3]	53359	51796	-1563
noise_512x512	512	512	3	2.0	section	header_and_toc	27	27	0
noise_512x512	512	512	3	4.0	size	file_bytes	146936	145350	-1586
noise_512x512	512	512	3	4.0	section	LfGlobal	208	413	205
noise_512x512	512	512	3	4.0	section	LfGroup[0]	6070	7662	1592
noise_512x512	512	512	3	4.0	section	HfGlobal	703	582	-121
noise_512x512	512	512	3	4.0	section	HfGroup[p0 g0]	34960	34150	-810
noise_512x512	512	512	3	4.0	section	HfGroup[p0 g1]	35042	34234	-808
noise_512x512	512	512	3	4.0	section	HfGroup[p0 g2]	34929	34109	-820
noise_512x512	512	512	3	4.0	section	HfGroup[p0 g3]	34997	34173	-824
noise_512x512	512	512	3	4.0	section	header_and_toc	27	27	0
noise_512x512	512	512	3	7.0	size	file_bytes	95597	96747	1150
noise_512x512	512	512	3	7.0	section	LfGlobal	191	344	153
noise_512x512	512	512	3	7.0	section	LfGroup[0]	5031	6702	1671
noise_512x512	512	512	3	7.0	section	HfGlobal	514	552	38
noise_512x512	512	512	3	7.0	section	HfGroup[p0 g0]	22468	22258	-210
noise_512x512	512	512	3	7.0	section	HfGroup[p0 g1]	22507	22327	-180
noise_512x512	512	512	3	7.0	section	HfGroup[p0 g2]	22402	22236	-166
noise_512x512	512	512	3	7.0	section	HfGroup[p0 g3]	22457	22301	-156
noise_512x512	512	512	3	7.0	section	header_and_toc	27	27	0
noise_512x512	512	512	3	10.0	size	file_bytes	47933	47202	-731
noise_512x512	512	512	3	10.0	section	all-in-one	47920	47189	-731
noise_512x512	512	512	3	10.0	section	header_and_toc	13	13	0
noise_512x512	512	512	3	15.0	size	file_bytes	36370	36434	64
noise_512x512	512	512	3	15.0	section	all-in-one	36357	36421	64
noise_512x512	512	512	3	15.0	section	header_and_toc	13	13	0
noise_512x512	512	512	5	0.5	size	file_bytes	310356	334491	24135
noise_512x512	512	512	5	0.5	section	LfGlobal	249	257	8
noise_512x512	512	512	5	0.5	section	LfGroup[0]	10885	11911	1026
noise_512x512	512	512	5	0.5	section	HfGlobal	1393	1589	196
noise_512x512	512	512	5	0.5	section	HfGroup[p0 g0]	74030	79895	5865
noise_512x512	512	512	5	0.5	section	HfGroup[p0 g1]	74270	80157	5887
noise_512x512	512	512	5	0.5	section	HfGroup[p0 g2]	74754	80318	5564
noise_512x512	512	512	5	0.5	section	HfGroup[p0 g3]	74748	80337	5589
noise_512x512	512	512	5	0.5	section	header_and_toc	27	27	0
noise_512x512	512	512	5	1.0	size	file_bytes	271931	273576	1645
noise_512x512	512	512	5	1.0	section	LfGlobal	267	299	32
noise_512x512	512	512	5	1.0	section	LfGroup[0]	9712	11118	1406
noise_512x512	512	512	5	1.0	section	HfGlobal	904	901	-3
noise_512x512	512	512	5	1.0	section	HfGroup[p0 g0]	65183	65223	40
noise_512x512	512	512	5	1.0	section	HfGroup[p0 g1]	65230	65278	48
noise_512x512	512	512	5	1.0	section	HfGroup[p0 g2]	65262	65323	61
noise_512x512	512	512	5	1.0	section	HfGroup[p0 g3]	65346	65407	61
noise_512x512	512	512	5	1.0	section	header_and_toc	27	27	0
noise_512x512	512	512	5	2.0	size	file_bytes	145584	149570	3986
noise_512x512	512	512	5	2.0	section	LfGlobal	351	446	95
noise_512x512	512	512	5	2.0	section	LfGroup[0]	7798	9181	1383
noise_512x512	512	512	5	2.0	section	HfGlobal	966	1845	879
noise_512x512	512	512	5	2.0	section	HfGroup[p0 g0]	32876	33460	584
noise_512x512	512	512	5	2.0	section	HfGroup[p0 g1]	34216	34408	192
noise_512x512	512	512	5	2.0	section	HfGroup[p0 g2]	34800	35234	434
noise_512x512	512	512	5	2.0	section	HfGroup[p0 g3]	34554	34972	418
noise_512x512	512	512	5	2.0	section	header_and_toc	23	24	1
noise_512x512	512	512	5	4.0	size	file_bytes	65319	68583	3264
noise_512x512	512	512	5	4.0	section	LfGlobal	313	387	74
noise_512x512	512	512	5	4.0	section	LfGroup[0]	6234	7426	1192
noise_512x512	512	512	5	4.0	section	HfGlobal	774	1452	678
noise_512x512	512	512	5	4.0	section	HfGroup[p0 g0]	14563	14954	391
noise_512x512	512	512	5	4.0	section	HfGroup[p0 g1]	14594	14854	260
noise_512x512	512	512	5	4.0	section	HfGroup[p0 g2]	14375	14755	380
noise_512x512	512	512	5	4.0	section	HfGroup[p0 g3]	14443	14731	288
noise_512x512	512	512	5	4.0	section	header_and_toc	23	24	1
noise_512x512	512	512	5	7.0	size	file_bytes	48274	51354	3080
noise_512x512	512	512	5	7.0	section	LfGlobal	278	362	84
noise_512x512	512	512	5	7.0	section	LfGroup[0]	5460	6398	938
noise_512x512	512	512	5	7.0	section	HfGlobal	1065	2205	1140
noise_512x512	512	512	5	7.0	section	HfGroup[p0 g0]	10355	10588	233
noise_512x512	512	512	5	7.0	section	HfGroup[p0 g1]	10457	10671	214
noise_512x512	512	512	5	7.0	section	HfGroup[p0 g2]	10254	10497	243
noise_512x512	512	512	5	7.0	section	HfGroup[p0 g3]	10381	10609	228
noise_512x512	512	512	5	7.0	section	header_and_toc	24	24	0
noise_512x512	512	512	5	10.0	size	file_bytes	29102	29940	838
noise_512x512	512	512	5	10.0	section	all-in-one	29090	29928	838
noise_512x512	512	512	5	10.0	section	header_and_toc	12	12	0
noise_512x512	512	512	5	15.0	size	file_bytes	19600	19124	-476
noise_512x512	512	512	5	15.0	section	all-in-one	19587	19111	-476
noise_512x512	512	512	5	15.0	section	header_and_toc	13	13	0
noise_512x512	512	512	7	0.5	size	file_bytes	361818	389508	27690
noise_512x512	512	512	7	0.5	section	LfGlobal	248	257	9
noise_512x512	512	512	7	0.5	section	LfGroup[0]	10849	11917	1068
noise_512x512	512	512	7	0.5	section	HfGlobal	1406	1683	277
noise_512x512	512	512	7	0.5	section	HfGroup[p0 g0]	87124	93687	6563
noise_512x512	512	512	7	0.5	section	HfGroup[p0 g1]	87468	93918	6450
noise_512x512	512	512	7	0.5	section	HfGroup[p0 g2]	87501	93991	6490
noise_512x512	512	512	7	0.5	section	HfGroup[p0 g3]	87195	94028	6833
noise_512x512	512	512	7	0.5	section	header_and_toc	27	27	0
noise_512x512	512	512	7	1.0	size	file_bytes	325533	328248	2715
noise_512x512	512	512	7	1.0	section	LfGlobal	272	298	26
noise_512x512	512	512	7	1.0	section	LfGroup[0]	9746	11264	1518
noise_512x512	512	512	7	1.0	section	HfGlobal	1019	1074	55
noise_512x512	512	512	7	1.0	section	HfGroup[p0 g0]	78575	78892	317
noise_512x512	512	512	7	1.0	section	HfGroup[p0 g1]	78653	78896	243
noise_512x512	512	512	7	1.0	section	HfGroup[p0 g2]	78524	78801	277
noise_512x512	512	512	7	1.0	section	HfGroup[p0 g3]	78717	78995	278
noise_512x512	512	512	7	1.0	section	header_and_toc	27	28	1
noise_512x512	512	512	7	2.0	size	file_bytes	206088	180580	-25508
noise_512x512	512	512	7	2.0	section	LfGlobal	340	415	75
noise_512x512	512	512	7	2.0	section	LfGroup[0]	8384	9394	1010
noise_512x512	512	512	7	2.0	section	HfGlobal	1016	787	-229
noise_512x512	512	512	7	2.0	section	HfGroup[p0 g0]	48730	41094	-7636
noise_512x512	512	512	7	2.0	section	HfGroup[p0 g1]	49410	42608	-6802
noise_512x512	512	512	7	2.0	section	HfGroup[p0 g2]	48862	43823	-5039
noise_512x512	512	512	7	2.0	section	HfGroup[p0 g3]	49320	42433	-6887
noise_512x512	512	512	7	2.0	section	header_and_toc	26	26	0
noise_512x512	512	512	7	4.0	size	file_bytes	75387	74322	-1065
noise_512x512	512	512	7	4.0	section	LfGlobal	291	389	98
noise_512x512	512	512	7	4.0	section	LfGroup[0]	6459	7431	972
noise_512x512	512	512	7	4.0	section	HfGlobal	969	1613	644
noise_512x512	512	512	7	4.0	section	HfGroup[p0 g0]	17632	16348	-1284
noise_512x512	512	512	7	4.0	section	HfGroup[p0 g1]	16193	16368	175
noise_512x512	512	512	7	4.0	section	HfGroup[p0 g2]	16980	16112	-868
noise_512x512	512	512	7	4.0	section	HfGroup[p0 g3]	16839	16037	-802
noise_512x512	512	512	7	4.0	section	header_and_toc	24	24	0
noise_512x512	512	512	7	7.0	size	file_bytes	51970	54378	2408
noise_512x512	512	512	7	7.0	section	LfGlobal	277	327	50
noise_512x512	512	512	7	7.0	section	LfGroup[0]	5509	6431	922
noise_512x512	512	512	7	7.0	section	HfGlobal	1170	2303	1133
noise_512x512	512	512	7	7.0	section	HfGroup[p0 g0]	11181	11342	161
noise_512x512	512	512	7	7.0	section	HfGroup[p0 g1]	11384	11426	42
noise_512x512	512	512	7	7.0	section	HfGroup[p0 g2]	11102	11295	193
noise_512x512	512	512	7	7.0	section	HfGroup[p0 g3]	11323	11230	-93
noise_512x512	512	512	7	7.0	section	header_and_toc	24	24	0
noise_512x512	512	512	7	10.0	size	file_bytes	37692	34466	-3226
noise_512x512	512	512	7	10.0	section	all-in-one	37680	34454	-3226
noise_512x512	512	512	7	10.0	section	header_and_toc	12	12	0
noise_512x512	512	512	7	15.0	size	file_bytes	24793	20892	-3901
noise_512x512	512	512	7	15.0	section	all-in-one	24780	20879	-3901
noise_512x512	512	512	7	15.0	section	header_and_toc	13	13	0
noise_512x512	512	512	9	0.5	size	file_bytes	403933	407690	3757
noise_512x512	512	512	9	0.5	field	lfglobal.quantizer.global_scale	13102	10316	
noise_512x512	512	512	9	0.5	field	lfglobal.quantizer.quant_dc	12	15	
noise_512x512	512	512	9	0.5	section	LfGlobal	210	179	-31
noise_512x512	512	512	9	0.5	section	LfGroup[0]	11083	10844	-239
noise_512x512	512	512	9	0.5	section	HfGlobal	1508	1694	186
noise_512x512	512	512	9	0.5	section	HfGroup[p0 g0]	97779	98599	820
noise_512x512	512	512	9	0.5	section	HfGroup[p0 g1]	97812	98895	1083
noise_512x512	512	512	9	0.5	section	HfGroup[p0 g2]	97680	98714	1034
noise_512x512	512	512	9	0.5	section	HfGroup[p0 g3]	97834	98738	904
noise_512x512	512	512	9	0.5	section	header_and_toc	27	27	0
noise_512x512	512	512	9	1.0	size	file_bytes	315377	315979	602
noise_512x512	512	512	9	1.0	field	lfglobal.quantizer.global_scale	4009	3535	
noise_512x512	512	512	9	1.0	field	lfglobal.quantizer.quant_dc	22	25	
noise_512x512	512	512	9	1.0	section	LfGlobal	243	218	-25
noise_512x512	512	512	9	1.0	section	LfGroup[0]	10067	9724	-343
noise_512x512	512	512	9	1.0	section	HfGlobal	1054	1174	120
noise_512x512	512	512	9	1.0	section	HfGroup[p0 g0]	76045	76332	287
noise_512x512	512	512	9	1.0	section	HfGroup[p0 g1]	76027	76080	53
noise_512x512	512	512	9	1.0	section	HfGroup[p0 g2]	75749	75926	177
noise_512x512	512	512	9	1.0	section	HfGroup[p0 g3]	76164	76497	333
noise_512x512	512	512	9	1.0	section	header_and_toc	28	28	0
noise_512x512	512	512	9	2.0	size	file_bytes	215770	209877	-5893
noise_512x512	512	512	9	2.0	field	lfglobal.quantizer.global_scale	2263	2398	
noise_512x512	512	512	9	2.0	field	lfglobal.quantizer.quant_dc	22	21	
noise_512x512	512	512	9	2.0	section	LfGlobal	279	251	-28
noise_512x512	512	512	9	2.0	section	LfGroup[0]	8573	7563	-1010
noise_512x512	512	512	9	2.0	section	HfGlobal	1062	818	-244
noise_512x512	512	512	9	2.0	section	HfGroup[p0 g0]	51674	49492	-2182
noise_512x512	512	512	9	2.0	section	HfGroup[p0 g1]	51680	50297	-1383
noise_512x512	512	512	9	2.0	section	HfGroup[p0 g2]	51443	51133	-310
noise_512x512	512	512	9	2.0	section	HfGroup[p0 g3]	51032	50297	-735
noise_512x512	512	512	9	2.0	section	header_and_toc	27	26	-1
noise_512x512	512	512	9	4.0	size	file_bytes	127486	129772	2286
noise_512x512	512	512	9	4.0	field	lfglobal.quantizer.global_scale	1391	1469	
noise_512x512	512	512	9	4.0	field	lfglobal.quantizer.quant_dc	20	19	
noise_512x512	512	512	9	4.0	section	LfGlobal	246	299	53
noise_512x512	512	512	9	4.0	section	LfGroup[0]	6468	5480	-988
noise_512x512	512	512	9	4.0	section	HfGlobal	1177	2280	1103
noise_512x512	512	512	9	4.0	section	HfGroup[p0 g0]	29635	30453	818
noise_512x512	512	512	9	4.0	section	HfGroup[p0 g1]	29663	30313	650
noise_512x512	512	512	9	4.0	section	HfGroup[p0 g2]	30023	30594	571
noise_512x512	512	512	9	4.0	section	HfGroup[p0 g3]	30246	30325	79
noise_512x512	512	512	9	4.0	section	header_and_toc	28	28	0
noise_512x512	512	512	9	7.0	size	file_bytes	44192	58195	14003
noise_512x512	512	512	9	7.0	field	lfglobal.quantizer.global_scale	536	541	
noise_512x512	512	512	9	7.0	field	lfglobal.quantizer.quant_dc	33	32	
noise_512x512	512	512	9	7.0	section	LfGlobal	214	285	71
noise_512x512	512	512	9	7.0	section	LfGroup[0]	5575	4445	-1130
noise_512x512	512	512	9	7.0	section	HfGlobal	993	2365	1372
noise_512x512	512	512	9	7.0	section	HfGroup[p0 g0]	9333	12554	3221
noise_512x512	512	512	9	7.0	section	HfGroup[p0 g1]	9411	12260	2849
noise_512x512	512	512	9	7.0	section	HfGroup[p0 g2]	9221	13840	4619
noise_512x512	512	512	9	7.0	section	HfGroup[p0 g3]	9422	12422	3000
noise_512x512	512	512	9	7.0	section	header_and_toc	23	24	1
noise_512x512	512	512	9	10.0	size	file_bytes	34485	44644	10159
noise_512x512	512	512	9	10.0	field	lfglobal.quantizer.global_scale	1195	1979	
noise_512x512	512	512	9	10.0	field	lfglobal.quantizer.quant_dc	32	19	
noise_512x512	512	512	9	10.0	section	all-in-one	34473	44632	10159
noise_512x512	512	512	9	10.0	section	header_and_toc	12	12	0
noise_512x512	512	512	9	15.0	size	file_bytes	21212	33974	12762
noise_512x512	512	512	9	15.0	field	lfglobal.quantizer.global_scale	779	1319	
noise_512x512	512	512	9	15.0	field	lfglobal.quantizer.quant_dc	36	21	
noise_512x512	512	512	9	15.0	section	all-in-one	21199	33961	12762
noise_512x512	512	512	9	15.0	section	header_and_toc	13	13	0
photo_512x512	512	512	3	0.5	size	file_bytes	23907	26774	2867
photo_512x512	512	512	3	0.5	section	LfGlobal	331	618	287
photo_512x512	512	512	3	0.5	section	LfGroup[0]	4950	6410	1460
photo_512x512	512	512	3	0.5	section	HfGlobal	847	1043	196
photo_512x512	512	512	3	0.5	section	HfGroup[p0 g0]	4607	4802	195
photo_512x512	512	512	3	0.5	section	HfGroup[p0 g1]	4287	4364	77
photo_512x512	512	512	3	0.5	section	HfGroup[p0 g2]	4263	4457	194
photo_512x512	512	512	3	0.5	section	HfGroup[p0 g3]	4600	5057	457
photo_512x512	512	512	3	0.5	section	header_and_toc	22	23	1
photo_512x512	512	512	3	1.0	size	file_bytes	13752	15195	1443
photo_512x512	512	512	3	1.0	section	LfGlobal	285	508	223
photo_512x512	512	512	3	1.0	section	LfGroup[0]	4036	5253	1217
photo_512x512	512	512	3	1.0	section	HfGlobal	484	492	8
photo_512x512	512	512	3	1.0	section	HfGroup[p0 g0]	2255	2225	-30
photo_512x512	512	512	3	1.0	section	HfGroup[p0 g1]	2078	2069	-9
photo_512x512	512	512	3	1.0	section	HfGroup[p0 g2]	2091	2053	-38
photo_512x512	512	512	3	1.0	section	HfGroup[p0 g3]	2500	2572	72
photo_512x512	512	512	3	1.0	section	header_and_toc	23	23	0
photo_512x512	512	512	3	2.0	size	file_bytes	7535	8752	1217
photo_512x512	512	512	3	2.0	section	LfGlobal	237	408	171
photo_512x512	512	512	3	2.0	section	LfGroup[0]	3282	4289	1007
photo_512x512	512	512	3	2.0	section	HfGlobal	236	223	-13
photo_512x512	512	512	3	2.0	section	HfGroup[p0 g0]	978	1020	42
photo_512x512	512	512	3	2.0	section	HfGroup[p0 g1]	928	954	26
photo_512x512	512	512	3	2.0	section	HfGroup[p0 g2]	876	852	-24
photo_512x512	512	512	3	2.0	section	HfGroup[p0 g3]	977	985	8
photo_512x512	512	512	3	2.0	section	header_and_toc	21	21	0
photo_512x512	512	512	3	4.0	size	file_bytes	4919	5706	787
photo_512x512	512	512	3	4.0	section	LfGlobal	213	396	183
photo_512x512	512	512	3	4.0	section	LfGroup[0]	2744	3548	804
photo_512x512	512	512	3	4.0	section	HfGlobal	141	143	2
photo_512x512	512	512	3	4.0	section	HfGroup[p0 g0]	434	394	-40
photo_512x512	512	512	3	4.0	section	HfGroup[p0 g1]	454	412	-42
photo_512x512	512	512	3	4.0	section	HfGroup[p0 g2]	446	368	-78
photo_512x512	512	512	3	4.0	section	HfGroup[p0 g3]	466	424	-42
photo_512x512	512	512	3	4.0	section	header_and_toc	21	21	0
photo_512x512	512	512	3	7.0	size	file_bytes	3207	3950	743
photo_512x512	512	512	3	7.0	section	LfGlobal	177	321	144
photo_512x512	512	512	3	7.0	section	LfGroup[0]	2418	3032	614
photo_512x512	512	512	3	7.0	section	HfGlobal	95	94	-1
photo_512x512	512	512	3	7.0	section	HfGroup[p0 g0]	140	134	-6
photo_512x512	512	512	3	7.0	section	HfGroup[p0 g1]	96	84	-12
photo_512x512	512	512	3	7.0	section	HfGroup[p0 g2]	104	104	0
photo_512x512	512	512	3	7.0	section	HfGroup[p0 g3]	156	160	4
photo_512x512	512	512	3	7.0	section	header_and_toc	21	21	0
photo_512x512	512	512	3	10.0	size	file_bytes	3134	3738	604
photo_512x512	512	512	3	10.0	section	all-in-one	3122	3726	604
photo_512x512	512	512	3	10.0	section	header_and_toc	12	12	0
photo_512x512	512	512	3	15.0	size	file_bytes	2545	3015	470
photo_512x512	512	512	3	15.0	section	all-in-one	2533	3003	470
photo_512x512	512	512	3	15.0	section	header_and_toc	12	12	0
photo_512x512	512	512	5	0.5	size	file_bytes	22813	26192	3379
photo_512x512	512	512	5	0.5	section	LfGlobal	467	656	189
photo_512x512	512	512	5	0.5	section	LfGroup[0]	5369	6395	1026
photo_512x512	512	512	5	0.5	section	HfGlobal	1093	1289	196
photo_512x512	512	512	5	0.5	section	HfGroup[p0 g0]	4250	4678	428
photo_512x512	512	512	5	0.5	section	HfGroup[p0 g1]	3706	4144	438
photo_512x512	512	512	5	0.5	section	HfGroup[p0 g2]	3530	4086	556
photo_512x512	512	512	5	0.5	section	HfGroup[p0 g3]	4375	4921	546
photo_512x512	512	512	5	0.5	section	header_and_toc	23	23	0
photo_512x512	512	512	5	1.0	size	file_bytes	12198	14354	2156
photo_512x512	512	512	5	1.0	section	LfGlobal	368	513	145
photo_512x512	512	512	5	1.0	section	LfGroup[0]	4600	5257	657
photo_512x512	512	512	5	1.0	section	HfGlobal	493	663	170
photo_512x512	512	512	5	1.0	section	HfGroup[p0 g0]	1842	2206	364
photo_512x512	512	512	5	1.0	section	HfGroup[p0 g1]	1424	1714	290
photo_512x512	512	512	5	1.0	section	HfGroup[p0 g2]	1475	1723	248
photo_512x512	512	512	5	1.0	section	HfGroup[p0 g3]	1973	2255	282
photo_512x512	512	512	5	1.0	section	header_and_toc	23	23	0
photo_512x512	512	512	5	2.0	size	file_bytes	6949	8585	1636
photo_512x512	512	512	5	2.0	section	LfGlobal	323	440	117
photo_512x512	512	512	5	2.0	section	LfGroup[0]	3918	4376	458
photo_512x512	512	512	5	2.0	section	HfGlobal	321	415	94
photo_512x512	512	512	5	2.0	section	HfGroup[p0 g0]	681	967	286
photo_512x512	512	512	5	2.0	section	HfGroup[p0 g1]	534	680	146
