image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	3.5	3	28622	70.3746	8.88	27180	67.8163	10.79
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	4	3	26106	67.0439	8.51	24853	64.3111	10.56
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	5	4	21498	61.7671	8.30	20274	58.3177	10.38
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	6	4	18493	55.2674	7.90	17351	51.6660	10.28
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	8	4	15017	44.8782	7.62	13952	39.9418	10.09
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	10	4	12583	34.7056	7.47	14419	37.9663	22.73
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	12	4	10758	27.6672	7.26	12771	31.4612	22.69
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	3	15	4	8967	15.1598	6.92	10985	22.7713	22.70
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	0.4	0	68624	93.7257	31.54	66507	93.5055	17.38
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	0.5	0	64221	93.2555	30.48	62388	92.8981	16.92
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	0.6	1	61413	91.9192	30.12	59922	91.8077	16.44
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	0.75	2	56626	91.0662	29.27	55387	90.6513	16.19
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	1	2	52023	89.0009	29.21	50987	88.4883	16.21
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	1.25	2	47649	86.7189	28.54	46743	86.1423	16.63
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	1.5	2	43568	83.9172	28.72	42742	83.2317	15.90
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	1.75	3	40093	81.3809	28.37	39199	80.5326	16.09
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	2	3	36702	79.2020	29.92	35842	78.1390	15.62
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	2.5	3	31371	75.0121	29.62	30529	73.7510	15.32
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	3	3	26456	70.3426	29.21	26533	69.4638	15.24
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	3.5	3	22896	66.2700	28.26	22661	65.1293	15.13
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	4	3	20709	59.7951	28.40	20388	58.5305	15.20
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	5	4	17379	52.0311	28.54	17010	50.5007	15.63
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	6	4	15161	45.2355	27.77	14745	43.1374	15.82
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	8	4	12272	32.1652	27.36	11875	28.7343	15.24
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	10	4	10458	21.7591	27.23	12515	23.7239	24.95
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	12	4	9106	12.8751	27.12	11176	15.4739	25.16
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	5	15	4	7662	1.9670	26.69	9686	3.8202	25.19
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	0.4	0	68705	93.7904	61.86	66656	93.6111	21.72
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	0.5	0	64312	93.2645	59.47	62621	93.0109	21.10
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	0.6	1	61500	91.9255	61.26	60058	91.5825	20.41
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	0.75	2	56820	90.9986	69.57	55825	90.5733	23.17
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	1	2	52259	89.1621	65.97	51367	88.4634	22.94
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	1.25	2	47944	86.9099	65.40	47078	86.1671	22.79
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	1.5	2	43995	84.1420	62.94	43175	83.6196	23.59
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	1.75	3	40516	81.7078	60.99	39828	80.8670	22.40
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	2	3	37010	79.4009	72.20	36425	78.5656	22.02
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	2.5	3	31791	75.0715	70.68	31122	73.9954	22.10
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	3	3	27094	70.7554	70.55	27370	69.9283	25.64
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	3.5	3	23627	66.4437	69.51	23538	65.7683	25.56
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	4	3	21260	63.1191	96.74	21542	61.9228	28.14
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	5	4	17712	56.6010	79.06	17593	55.3815	25.88
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	6	4	15535	51.2550	79.79	15321	49.1718	25.89
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	8	4	12512	37.9733	78.55	12436	36.6766	25.99
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	10	4	10812	30.4024	79.17	12260	22.6542	31.07
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	12	4	9429	21.3801	78.27	11080	15.0588	32.82
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	7	15	4	8001	9.8880	77.29	9735	4.0678	35.05
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	0.4	0	63829	93.2229	227.16	64040	93.3016	240.42
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	0.5	0	60243	92.5456	223.66	60533	92.6171	233.47
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	0.6	1	56913	91.1378	223.88	57401	91.0586	230.29
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	0.75	2	52798	89.7783	247.74	53441	89.7046	232.92
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	1	2	47656	87.2825	243.17	48562	87.4138	229.65
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	1.25	2	43620	84.3743	244.33	44636	84.9466	231.15
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	1.5	2	39863	81.3549	240.40	40778	81.7458	231.92
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	1.75	3	36137	78.9761	237.52	37180	79.3397	233.52
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	2	3	32774	76.2314	248.95	33886	76.6046	232.20
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	2.5	3	27836	71.4600	234.38	28942	71.8894	231.71
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	3	3	23469	65.9089	237.27	25629	67.6805	234.50
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	3.5	3	20192	61.3182	230.97	22182	63.1580	234.23
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	4	3	18232	57.3793	329.26	19768	58.7619	240.14
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	5	4	14974	49.1117	304.39	16198	51.3950	238.40
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	6	4	13043	42.5497	298.14	13923	43.6777	236.06
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	8	4	10228	26.6020	296.40	11106	29.6525	233.68
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	10	4	8426	15.2012	296.14	10455	10.9613	233.03
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	12	4	7251	4.8613	289.77	9318	3.7099	235.48
1400_nature_snowy-mountain-landscape_colorado_s10_iso50-f2p2_20200226-105616_4608x3456.sdr.png	9	15	4	6106	-9.2562	288.98	7862	-10.7407	241.77
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	0.4	0	63806	90.9936	11.75	63990	91.0624	10.72
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	0.5	0	58985	90.6671	11.36	58986	90.2073	10.62
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	0.6	1	51782	89.1000	10.29	51871	88.9709	10.42
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	0.75	2	47633	87.9220	9.49	47668	87.4997	9.60
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	1	2	42902	86.3462	9.25	42807	85.7728	9.71
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	1.25	2	39358	85.7343	8.52	38888	84.1149	8.94
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	1.5	2	33390	82.6358	7.79	32831	80.8529	9.32
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	1.75	3	31276	81.3828	7.65	30692	79.2508	9.17
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	2	3	29479	78.5746	10.16	28868	79.2469	8.77
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	2.5	3	26750	76.2378	9.89	26010	75.5113	9.09
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	3	3	24674	73.7121	9.56	24000	72.4396	8.37
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	3.5	3	22491	71.4886	9.35	21801	70.3052	8.28
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	4	3	20833	71.1909	9.31	20092	70.1216	8.40
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	5	4	18220	66.7943	8.80	17455	66.8152	8.31
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	6	4	16593	65.5059	8.55	15832	62.5738	8.12
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	8	4	13782	58.4850	8.21	12993	55.5115	8.10
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	10	4	12192	52.7943	7.99	11815	4.9136	18.72
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	12	4	10759	47.2468	7.94	10698	4.6382	18.98
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	3	15	4	9070	42.2006	7.52	9404	2.5566	18.98
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	0.4	0	50798	92.7205	38.55	58873	91.4005	16.33
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	0.5	0	47188	91.2435	38.74	53996	90.4300	16.34
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	0.6	1	46961	91.0432	38.81	55899	89.8872	15.36
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	0.75	2	43543	90.6566	37.31	50530	89.2321	14.81
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	1	2	37541	89.5307	46.39	44041	87.6030	14.14
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	1.25	2	33797	88.5634	46.44	39029	87.0432	14.06
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	1.5	2	30789	87.6533	45.75	35576	86.3038	13.89
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	1.75	3	28785	86.7566	44.77	33284	85.5010	13.51
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	2	3	26790	85.9226	46.93	30959	84.5225	13.85
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	2.5	3	23985	84.0213	35.82	26594	82.0315	13.53
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	3	3	22099	83.1127	35.53	24471	80.7651	13.49
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	3.5	3	20196	80.7601	34.85	22508	78.5226	13.25
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	4	3	18767	79.9039	34.18	21138	77.2343	13.22
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	5	4	16659	75.9310	34.41	18208	72.7662	13.34
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	6	4	15183	72.5886	33.34	16413	70.0160	13.11
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	8	4	12989	65.8516	32.90	14943	62.6553	13.04
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	10	4	11316	59.9346	32.53	12530	5.8280	20.56
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	12	4	9991	52.4419	31.58	11571	4.5417	20.77
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	5	15	4	9100	46.4271	31.06	10022	2.8001	20.41
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	0.4	0	49419	92.5994	63.35	48596	91.7403	25.67
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	0.5	0	45605	91.1652	62.52	44616	90.8252	23.58
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	0.6	1	46361	90.9685	61.79	45895	90.4838	23.38
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	0.75	2	42676	90.6370	59.41	41930	90.3348	26.71
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	1	2	37506	89.4708	58.35	36519	89.1946	26.54
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	1.25	2	33796	88.4994	58.40	32859	88.5627	26.26
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	1.5	2	30799	87.6552	57.86	30275	87.7797	26.04
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	1.75	3	28756	86.7797	56.99	28381	86.7883	25.99
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	2	3	26773	85.6381	58.22	26540	85.2501	26.25
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	2.5	3	23874	83.6068	58.21	23667	82.6437	25.58
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	3	3	22083	82.7837	56.19	22054	81.5936	24.98
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	3.5	3	20224	80.5315	55.11	20276	79.6363	25.52
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	4	3	18964	80.0455	55.39	19132	78.6598	27.49
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	5	4	16662	75.9281	55.35	16685	74.5380	24.75
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	6	4	15181	72.5957	53.99	15256	71.6104	24.72
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	8	4	12996	65.8427	53.33	13069	65.2218	24.62
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	10	4	11353	59.9443	52.86	12151	5.2279	28.85
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	12	4	9999	52.4598	52.97	11223	4.3137	29.30
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	7	15	4	9074	46.4025	51.58	10086	2.5845	30.38
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	0.4	0	44882	91.6921	217.48	70828	91.4720	250.02
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	0.5	0	40892	91.3396	213.02	66067	91.3929	248.06
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	0.6	1	42215	90.5228	219.11	72125	91.7413	233.47
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	0.75	2	38355	90.3146	227.32	66068	91.1032	234.62
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	1	2	33211	88.9988	232.34	58490	89.8142	248.80
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	1.25	2	29750	87.6108	228.85	52569	88.9609	230.23
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	1.5	2	26806	86.5442	220.55	48139	88.2969	228.90
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	1.75	3	24769	85.2600	213.01	44656	87.5206	227.93
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	2	3	22974	84.5947	215.15	41827	86.5204	227.62
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	2.5	3	20478	81.8842	211.06	38231	84.1538	225.15
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	3	3	18591	80.1568	207.77	35823	83.2539	223.87
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	3.5	3	17002	78.3199	205.75	32805	81.7409	222.86
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	4	3	15797	75.5759	259.69	30271	80.1285	229.51
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	5	4	13863	71.5226	231.40	26067	77.0814	224.90
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	6	4	12590	66.6953	224.75	23521	74.1161	222.33
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	8	4	10645	60.2672	219.19	18875	65.4034	220.55
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	10	4	9125	51.1330	219.53	17966	5.8959	215.43
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	12	4	8230	42.7826	217.18	13768	5.0126	217.55
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	9	15	4	7299	33.2155	212.13	10803	2.4659	219.13
