image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	15	4	3628	27.2232	28.44	3561	22.8899	25.33
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	0.4	0	23980	93.3060	142.04	24108	93.4875	156.80
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	0.5	0	21731	92.9756	142.00	22316	93.1560	156.52
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	0.6	1	22441	92.3730	142.27	22902	92.5751	159.73
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	0.75	2	19935	91.1922	148.84	20988	91.7205	161.47
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	1	2	17782	88.9631	145.66	18801	89.7111	162.14
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	1.25	2	16558	87.6065	141.31	17697	88.3964	164.15
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	1.5	2	16065	84.2001	140.30	17376	85.5777	164.67
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	1.75	3	14688	81.8762	140.19	16005	82.9880	164.29
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	2	3	13378	79.8900	139.56	14688	81.3093	162.46
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	2.5	3	11473	75.6130	140.60	12737	77.2871	163.80
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	3	3	9782	71.2703	141.77	11183	73.4512	164.12
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	3.5	3	8595	66.6066	136.90	9793	69.0688	164.73
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	4	3	7596	61.9430	179.60	8982	65.8477	169.09
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	5	4	6187	53.7637	178.15	7383	57.9380	168.24
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	6	4	5211	46.7888	175.86	6410	50.1437	168.29
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	8	4	4066	35.1540	179.19	5200	38.0803	168.95
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	10	4	3422	24.6281	176.35	4370	35.8654	167.49
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	12	4	2977	18.0255	174.72	3598	27.0679	167.23
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	15	4	2537	9.9979	175.83	2855	14.9665	171.96
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	0.4	0	70510	92.7677	41.43	70908	91.9279	18.62
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	0.5	0	64362	91.4524	38.88	65595	91.0860	18.42
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	0.6	1	60007	91.0674	37.90	62334	90.6255	16.97
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	0.75	2	53698	90.5655	36.37	55541	90.1522	15.77
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	1	2	45418	89.6314	45.80	47912	88.8499	15.22
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	1.25	2	40451	88.3717	45.06	42341	87.9248	15.28
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	1.5	2	36730	87.4253	44.76	38709	86.9655	14.48
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	1.75	3	33867	86.5912	44.10	35387	85.8351	14.36
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	2	3	31651	85.6452	46.99	32512	85.0737	14.15
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	2.5	3	27847	83.4761	33.89	28398	82.5570	13.58
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	3	3	25464	82.2004	33.49	26046	81.0462	13.72
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	3.5	3	23132	80.0993	32.72	23634	78.3122	14.08
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	4	3	21560	78.6855	32.53	21925	77.3749	14.15
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	5	4	19046	74.9117	34.66	19423	72.8253	13.96
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	6	4	17216	70.7460	34.23	17440	69.5036	13.97
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	8	4	14543	64.5625	32.79	14799	62.1847	13.69
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	10	4	12630	57.4713	32.83	13471	-1.7191	23.86
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	12	4	11139	50.9032	31.90	11992	-3.1259	22.71
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	15	4	9847	41.5345	31.64	10584	-4.5107	23.20
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	0.4	0	64087	91.4554	139.00	94747	91.7086	159.96
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	0.5	0	57736	91.6179	136.91	86422	91.6923	158.88
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	0.6	1	54973	90.8742	137.93	84398	91.3745	156.09
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	0.75	2	48834	90.4250	143.27	75420	91.1924	158.50
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	1	2	41489	88.6617	154.19	65021	89.8657	160.03
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	1.25	2	36708	87.6320	152.77	57591	88.6367	159.37
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	1.5	2	33006	86.4962	147.45	51686	87.3442	159.05
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	1.75	3	30297	85.4061	147.34	47518	86.8212	157.68
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	2	3	27925	84.0652	148.08	44420	85.6777	157.33
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	2.5	3	24401	81.8541	145.42	38549	83.3857	158.60
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	3	3	22092	79.4303	145.43	34769	82.0671	157.81
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	3.5	3	19954	76.7604	143.26	31522	80.0263	155.86
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	4	3	18336	74.9666	189.90	29065	78.8110	161.16
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	5	4	16177	70.6823	164.83	24633	74.1292	160.08
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	6	4	14688	65.5285	161.39	22066	70.0602	157.18
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	8	4	12231	57.4520	154.75	17665	62.1821	156.42
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	10	4	10396	49.2089	153.81	17035	-0.8818	154.78
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	12	4	9342	38.8746	152.92	13819	-2.3817	155.83
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	15	4	8026	29.5478	150.71	10974	-5.6095	161.59
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	0.4	0	65817	94.3570	30.08	64660	94.0136	16.67
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	0.5	0	58149	93.6338	29.59	57097	93.1888	16.31
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	0.6	1	49548	92.2352	30.00	48606	91.7712	16.04
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	0.75	2	41444	90.6326	29.10	40538	90.0157	15.86
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	1	2	32115	88.3489	28.42	31105	87.6841	15.90
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	1.25	2	26439	86.5660	28.26	25439	85.5996	15.93
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	1.5	2	22860	84.3776	27.72	22034	83.2119	15.24
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	1.75	3	20148	82.6149	27.54	19357	81.2769	15.41
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	2	3	17840	80.7993	29.18	17100	79.0769	15.15
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	2.5	3	14351	76.8135	28.58	13538	74.3327	15.68
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	3	3	11501	73.0909	28.50	10674	69.1953	14.87
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	3.5	3	9722	69.4946	27.94	8872	64.2970	14.50
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	4	3	8591	64.0994	27.77	7668	59.0138	14.38
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	5	4	6868	59.0780	27.68	5876	52.1987	14.34
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	6	4	5520	53.4258	27.40	4549	44.6380	14.55
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	8	4	4422	45.4870	27.11	3546	35.4674	13.98
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	10	4	3612	38.3509	27.21	2729	32.0638	25.96
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	12	4	3103	31.0780	27.33	2257	24.3938	26.08
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	15	4	2728	26.0207	27.13	1914	13.8224	25.24
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	0.4	0	62933	93.6994	126.02	63781	93.8498	162.64
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	0.5	0	55158	92.6350	126.76	56226	92.9931	163.21
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	0.6	1	46364	91.2866	126.80	46705	91.6204	161.81
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	0.75	2	38422	89.3096	129.44	39304	89.8197	168.03
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	1	2	29159	86.6868	123.92	30077	87.3280	164.32
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	1.25	2	23037	84.0496	121.26	23968	84.8281	164.06
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	1.5	2	19356	81.1851	121.34	20537	82.4086	164.10
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	1.75	3	16648	78.8434	121.33	17827	80.2927	163.39
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	2	3	14320	76.0572	132.44	15539	77.4937	165.40
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	2.5	3	10888	70.4356	131.51	12221	72.1650	164.38
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	3	3	8469	64.5134	133.56	9737	66.6075	163.19
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	3.5	3	6847	58.9183	132.99	8219	61.9448	164.93
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	4	3	5741	54.0233	170.56	6864	56.8948	168.15
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	5	4	4260	46.1836	172.60	5229	49.5720	165.50
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	6	4	3566	41.4695	172.34	4339	42.6580	164.87
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	8	4	2684	28.8105	171.32	3420	32.5153	166.21
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	10	4	2325	19.0158	171.28	2198	24.6406	169.50
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	12	4	2120	13.6336	172.62	1845	16.3492	170.38
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	15	4	1856	7.9364	170.88	1594	6.5690	174.41
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	0.4	0	30853	87.5783	29.28	30338	87.2371	15.70
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	0.5	0	28531	88.1043	28.78	27755	86.9764	14.38
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	0.6	1	24716	86.4762	29.38	23847	85.4419	14.26
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	0.75	2	21922	84.0792	29.09	21103	82.6524	13.91
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	1	2	18254	79.7400	39.04	17748	79.1341	14.02
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	1.25	2	15172	75.8529	38.57	14659	74.7938	13.64
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	1.5	2	12724	72.9155	38.27	12300	71.3474	13.48
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	1.75	3	10882	68.7363	37.94	10381	68.1657	13.30
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	2	3	9337	66.5185	39.69	8878	65.2404	13.59
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	2.5	3	7412	61.0583	28.80	6995	60.5417	13.37
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	3	3	5844	57.6209	28.27	5435	56.6275	13.16
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	3.5	3	5075	56.2465	28.33	4627	53.9378	12.94
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	4	3	4504	52.6944	27.94	4111	50.8946	12.91
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	5	4	3589	49.0554	27.94	3181	48.2646	13.26
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	6	4	3028	47.0086	28.05	2752	46.0491	13.13
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	8	4	2515	43.1178	27.65	2243	41.6655	12.79
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	10	4	2345	40.2130	27.69	2272	41.7517	25.87
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	12	4	2265	38.5982	27.55	1913	39.6869	25.83
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	15	4	2002	34.6592	27.48	1687	31.4826	25.86
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	0.4	0	28448	87.8544	116.72	29002	87.5195	157.74
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	0.5	0	26412	87.2308	113.78	26869	87.2634	154.23
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	0.6	1	22412	85.2352	114.32	22804	85.4253	156.75
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	0.75	2	20708	82.5925	130.01	20748	82.7479	161.86
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	1	2	17544	80.4094	127.20	18181	79.4988	160.63
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	1.25	2	14895	76.6491	126.30	15278	76.0491	158.92
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	1.5	2	13000	74.6169	128.23	13182	73.1565	157.45
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	1.75	3	11089	71.7602	126.95	11475	70.9675	158.00
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	2	3	9488	67.4230	139.40	9936	67.6771	155.50
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	2.5	3	6890	62.0233	139.16	7505	62.1950	154.77
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	3	3	5417	58.0161	143.57	5884	58.0866	155.57
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	3.5	3	4247	52.9949	143.88	4649	53.7958	155.59
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	4	3	3626	50.6810	212.92	4033	50.9545	162.55
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	5	4	3093	46.8266	193.47	3096	49.0467	157.03
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	6	4	2723	43.5307	191.49	2699	46.7745	157.12
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	8	4	2289	36.4881	194.50	2352	43.0252	155.99
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	10	4	1679	34.7239	193.40	1752	38.4718	162.85
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	12	4	1509	30.9289	191.37	1530	34.4609	164.78
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	15	4	1358	26.7905	191.87	1277	26.6189	167.90
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	0.4	0	54669	93.1319	36.86	53728	92.8307	17.08
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	0.5	0	46904	92.7174	35.69	45897	92.1130	16.21
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	0.6	1	37993	91.9249	35.85	36892	91.3987	16.01
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	0.75	2	31937	90.9024	34.74	30721	90.0816	15.46
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	1	2	25406	88.9886	44.66	24335	87.9335	15.32
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	1.25	2	20925	86.6836	44.17	19962	85.4839	15.36
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	1.5	2	17176	84.4440	43.62	16227	82.7385	15.07
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	1.75	3	14652	82.5116	43.70	13677	80.8003	14.95
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	2	3	12688	80.6294	45.06	11787	78.8112	14.60
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	2.5	3	9976	77.8256	33.94	9314	75.9002	14.52
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	3	3	8232	75.7041	33.57	7833	73.2786	14.43
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	3.5	3	7171	73.0839	33.33	6574	70.8347	14.10
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	4	3	6574	70.8712	33.08	5718	67.8421	14.49
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	5	4	5403	68.0209	33.19	4670	63.6879	13.91
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	6	4	4705	65.4800	33.05	4015	61.2279	14.01
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	8	4	4088	59.5660	32.79	3238	56.3061	13.91
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	10	4	3360	57.4166	32.59	3278	55.7128	27.07
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	12	4	3134	52.7004	32.45	2644	52.9247	27.19
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	5	15	4	2313	53.9936	32.58	2196	48.8484	26.53
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	0.4	0	54759	92.8487	130.87	51232	92.9096	164.33
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	0.5	0	46102	91.8337	128.13	43705	92.3934	161.31
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	0.6	1	36109	91.3123	127.55	35215	91.2948	164.73
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	0.75	2	30296	89.7690	135.60	30026	90.1925	165.95
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	1	2	23416	87.5689	133.26	23921	87.7646	166.74
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	1.25	2	18800	85.2156	129.88	19429	85.0628	164.98
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	1.5	2	15188	82.0955	128.84	15814	82.7076	163.64
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	1.75	3	12552	80.0807	127.75	13550	80.7009	162.77
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	2	3	10262	77.6378	141.22	11457	78.5021	164.20
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	2.5	3	7773	73.6789	139.74	8902	75.4646	161.10
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	3	3	6214	71.2373	143.12	7399	72.5751	162.31
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	3.5	3	5275	67.2214	143.10	6218	70.0999	162.40
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	4	3	4689	63.5428	183.67	5631	67.8132	166.34
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	5	4	3614	59.0581	185.92	4524	63.1505	164.45
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	6	4	3192	55.0475	183.15	3871	59.8312	163.83
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	8	4	2144	53.7668	180.68	3043	54.6160	163.01
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	10	4	2489	37.0316	183.43	2658	52.5365	168.00
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	12	4	1912	38.5521	181.60	2150	48.2026	168.14
2400_textures_flower-stem-blob_by-anca-gabriela-zosin-bmonybmqxha-unsplash_4000x5350.sdr.png	8	15	4	1415	43.8064	176.61	1804	44.9097	172.68
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	0.4	0	25231	93.1149	30.68	26705	92.3986	14.86
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	0.5	0	23354	91.2749	28.72	24899	90.7109	14.46
8219_web-screenshots_archive-wayback-search_dpr2_page1_2880x1800.sdr.png	5	0.6	1	22639	90.2578	30.01	24568	90.1750	14.24
