image	effort	distance	regime	bytes	ssim2	ms	cjxl_bytes	cjxl_ssim2	cjxl_ms
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	6	4	12799	66.6953	157.05	22892	74.0407	157.59
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	8	4	10821	60.2672	155.81	18118	65.1864	160.68
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	10	4	9358	51.1330	157.86	14905	5.8093	155.49
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	12	4	8368	42.7826	155.26	12501	4.8137	156.20
8100_web-screenshots_archive-wayback-search_dpr1_page1_1440x900.sdr.png	8	15	4	7479	33.2155	157.50	10164	2.0385	158.56
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	0.4	0	26845	93.9182	40.18	25471	93.6251	15.57
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	0.5	0	24363	93.7056	39.92	22901	93.2451	15.30
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	0.6	1	25388	93.2022	40.48	24188	92.8162	15.38
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	0.75	2	22656	92.5197	40.72	21547	92.0223	15.45
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	1	2	20229	90.8716	39.99	19180	90.1982	15.42
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	1.25	2	19109	89.1924	39.88	18168	88.4708	15.14
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	1.5	2	18411	87.2405	39.45	17599	86.1528	15.20
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	1.75	3	17424	85.1942	39.51	16580	84.0864	15.10
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	2	3	16065	83.6116	28.89	15265	82.0215	14.90
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	2.25	3	14917	81.7929	29.03	14069	80.1528	14.83
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	2.5	3	13841	80.3226	28.76	13025	78.3730	14.78
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	2.75	3	12971	78.8520	28.81	12136	76.3197	14.84
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	3	3	12275	77.5876	28.74	11387	74.5039	14.75
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	3.25	3	11478	76.2162	28.52	10701	72.6859	15.00
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	3.5	3	10862	75.0804	28.39	9948	70.7338	14.71
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	4	3	9989	69.8789	28.33	9057	65.9677	14.60
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	5	4	8592	65.0860	28.10	7835	59.9597	14.96
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	6	4	7290	59.2050	28.05	6493	51.7186	14.63
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	8	4	6001	51.0365	27.77	5288	41.8179	14.36
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	10	4	4836	41.6657	27.62	5313	44.8068	26.52
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	12	4	4113	32.6341	27.47	4509	36.9330	26.43
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	5	15	4	3628	27.2232	27.47	3561	22.8899	26.48
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	0.4	0	23980	93.3060	141.03	24108	93.4875	158.31
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	0.5	0	21731	92.9756	137.65	22316	93.1560	161.06
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	0.6	1	22441	92.3730	140.00	22902	92.5751	162.07
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	0.75	2	19935	91.1922	145.57	20988	91.7205	165.66
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	1	2	17782	88.9631	143.38	18801	89.7111	166.09
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	1.25	2	16558	87.6065	138.98	17697	88.3964	165.38
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	1.5	2	16065	84.2001	137.56	17376	85.5777	165.95
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	1.75	3	14688	81.8762	137.74	16005	82.9880	165.46
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	2	3	13378	79.8900	137.87	14688	81.3093	165.90
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	2.25	3	12475	77.7792	137.72	13686	79.2913	163.90
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	2.5	3	11473	75.6130	136.04	12737	77.2871	164.31
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	2.75	3	10619	73.2379	134.95	11889	75.1392	164.40
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	3	3	9782	71.2703	136.48	11183	73.4512	165.53
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	3.25	3	9102	69.6278	139.84	10469	71.4267	166.15
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	3.5	3	8595	66.6066	135.20	9793	69.0688	165.61
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	4	3	7596	61.9430	178.37	8982	65.8477	171.28
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	5	4	6187	53.7637	177.49	7383	57.9380	168.39
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	6	4	5211	46.7888	176.08	6410	50.1437	167.88
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	8	4	4066	35.1540	177.11	5200	38.0803	165.85
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	10	4	3422	24.6281	174.62	4370	35.8654	168.55
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	12	4	2977	18.0255	174.03	3598	27.0679	168.13
1600_food_steamed-dumplings-basket_university-city-san-diego-california_note9_iso64-f2p4_20190516-185153_4032x3024.sdr.png	8	15	4	2537	9.9979	175.04	2855	14.9665	171.49
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	0.4	0	70510	92.7677	41.76	70908	91.9279	19.24
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	0.5	0	64362	91.4524	38.95	65595	91.0860	18.25
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	0.6	1	60007	91.0674	37.93	62334	90.6255	17.35
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	0.75	2	53698	90.5655	36.15	55541	90.1522	16.24
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	1	2	45418	89.6314	45.95	47912	88.8499	15.48
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	1.25	2	40451	88.3717	45.05	42341	87.9248	15.29
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	1.5	2	36730	87.4253	45.03	38709	86.9655	14.60
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	1.75	3	33867	86.5912	44.38	35387	85.8351	14.69
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	2	3	31651	85.6452	45.93	32512	85.0737	14.24
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	2.25	3	29871	84.6915	34.35	30258	83.6161	14.28
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	2.5	3	27847	83.4761	33.99	28398	82.5570	13.92
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	2.75	3	26782	82.8140	33.76	27338	81.5783	13.87
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	3	3	25464	82.2004	33.68	26046	81.0462	13.93
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	3.25	3	24307	81.3964	33.48	24730	79.4924	14.04
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	3.5	3	23132	80.0993	32.68	23634	78.3122	14.11
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	4	3	21560	78.6855	32.56	21925	77.3749	14.52
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	5	4	19046	74.9117	32.37	19423	72.8253	14.27
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	6	4	17216	70.7460	31.78	17440	69.5036	13.96
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	8	4	14543	64.5625	30.54	14799	62.1847	13.47
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	10	4	12630	57.4713	30.77	13471	-1.7191	24.01
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	12	4	11139	50.9032	29.54	11992	-3.1259	23.96
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	5	15	4	9847	41.5345	29.03	10584	-4.5107	23.70
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	0.4	0	64087	91.4554	136.30	94747	91.7086	163.93
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	0.5	0	57736	91.6179	134.08	86422	91.6923	158.40
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	0.6	1	54973	90.8742	135.39	84398	91.3745	156.91
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	0.75	2	48834	90.4250	140.80	75420	91.1924	158.90
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	1	2	41489	88.6617	150.28	65021	89.8657	161.63
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	1.25	2	36708	87.6320	147.96	57591	88.6367	162.06
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	1.5	2	33006	86.4962	144.46	51686	87.3442	160.71
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	1.75	3	30297	85.4061	144.33	47518	86.8212	160.35
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	2	3	27925	84.0652	144.13	44420	85.6777	159.91
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	2.25	3	26058	83.0706	144.54	41149	84.8796	160.76
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	2.5	3	24401	81.8541	141.73	38549	83.3857	161.19
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	2.75	3	23353	80.6394	142.07	36878	82.9860	160.76
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	3	3	22092	79.4303	141.40	34769	82.0671	159.25
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	3.25	3	21159	78.6738	142.30	33021	81.2511	158.86
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	3.5	3	19954	76.7604	140.99	31522	80.0263	158.63
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	4	3	18336	74.9666	186.55	29065	78.8110	163.86
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	5	4	16177	70.6823	162.05	24633	74.1292	160.00
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	6	4	14688	65.5285	160.91	22066	70.0602	160.44
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	8	4	12231	57.4520	153.41	17665	62.1821	157.62
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	10	4	10396	49.2089	152.39	17035	-0.8818	160.81
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	12	4	9342	38.8746	152.54	13819	-2.3817	157.59
8159_web-screenshots_archive-wayback-search_dpr1_page1_1920x1080.sdr.png	8	15	4	8026	29.5478	150.66	10974	-5.6095	163.28
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	0.4	0	65817	94.3570	30.07	64660	94.0136	17.33
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	0.5	0	58149	93.6338	31.05	57097	93.1888	16.53
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	0.6	1	49548	92.2352	30.29	48606	91.7712	16.28
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	0.75	2	41444	90.6326	29.26	40538	90.0157	15.89
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	1	2	32115	88.3489	28.30	31105	87.6841	16.10
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	1.25	2	26439	86.5660	28.07	25439	85.5996	16.08
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	1.5	2	22860	84.3776	27.68	22034	83.2119	16.05
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	1.75	3	20148	82.6149	29.01	19357	81.2769	15.60
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	2	3	17840	80.7993	28.98	17100	79.0769	15.72
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	2.25	3	15968	78.9874	28.87	15267	77.0906	15.57
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	2.5	3	14351	76.8135	30.09	13538	74.3327	15.27
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	2.75	3	12796	75.0360	28.42	12037	71.7091	15.07
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	3	3	11501	73.0909	28.37	10674	69.1953	15.07
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	3.25	3	10514	71.3266	29.53	9667	66.9041	14.99
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	3.5	3	9722	69.4946	28.04	8872	64.2970	14.71
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	4	3	8591	64.0994	27.78	7668	59.0138	14.76
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	5	4	6868	59.0780	27.58	5876	52.1987	14.33
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	6	4	5520	53.4258	27.28	4549	44.6380	14.48
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	8	4	4422	45.4870	27.32	3546	35.4674	14.40
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	10	4	3612	38.3509	27.11	2729	32.0638	26.43
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	12	4	3103	31.0780	26.92	2257	24.3938	26.11
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	5	15	4	2728	26.0207	26.77	1914	13.8224	26.10
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	0.4	0	62933	93.6994	127.37	63781	93.8498	161.86
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	0.5	0	55158	92.6350	124.91	56226	92.9931	164.49
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	0.6	1	46364	91.2866	125.30	46705	91.6204	166.19
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	0.75	2	38422	89.3096	130.69	39304	89.8197	166.43
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	1	2	29159	86.6868	122.96	30077	87.3280	166.62
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	1.25	2	23037	84.0496	119.38	23968	84.8281	167.02
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	1.5	2	19356	81.1851	121.94	20537	82.4086	166.00
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	1.75	3	16648	78.8434	120.59	17827	80.2927	166.03
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	2	3	14320	76.0572	131.89	15539	77.4937	163.84
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	2.25	3	12445	73.7959	133.64	13700	75.1302	164.40
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	2.5	3	10888	70.4356	130.87	12221	72.1650	162.79
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	2.75	3	9608	67.5941	130.26	10810	69.2346	164.42
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	3	3	8469	64.5134	133.40	9737	66.6075	166.35
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	3.25	3	7708	61.9308	132.53	8914	64.1388	166.45
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	3.5	3	6847	58.9183	134.12	8219	61.9448	164.56
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	4	3	5741	54.0233	170.78	6864	56.8948	170.67
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	5	4	4260	46.1836	170.93	5229	49.5720	165.38
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	6	4	3566	41.4695	171.44	4339	42.6580	166.78
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	8	4	2684	28.8105	171.48	3420	32.5153	163.54
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	10	4	2325	19.0158	172.43	2198	24.6406	169.75
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	12	4	2120	13.6336	169.94	1845	16.3492	171.09
2000_people_by-alexander-aguero-enppvuxbcce-unsplash_4400x6600.sdr.png	8	15	4	1856	7.9364	169.09	1594	6.5690	174.28
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	0.4	0	30853	87.5783	29.21	30338	87.2371	15.57
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	0.5	0	28531	88.1043	28.92	27755	86.9764	14.71
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	0.6	1	24716	86.4762	29.22	23847	85.4419	15.13
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	0.75	2	21922	84.0792	28.83	21103	82.6524	14.29
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	1	2	18254	79.7400	41.74	17748	79.1341	14.19
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	1.25	2	15172	75.8529	38.75	14659	74.7938	14.03
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	1.5	2	12724	72.9155	38.17	12300	71.3474	13.86
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	1.75	3	10882	68.7363	38.00	10381	68.1657	13.76
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	2	3	9337	66.5185	39.51	8878	65.2404	13.53
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	2.25	3	8178	63.7561	28.56	7740	61.7269	13.59
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	2.5	3	7412	61.0583	28.50	6995	60.5417	13.45
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	2.75	3	6403	58.8449	28.31	6019	57.8930	13.35
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	3	3	5844	57.6209	31.03	5435	56.6275	13.23
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	3.25	3	5443	56.6841	28.20	5035	55.5280	12.95
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	3.5	3	5075	56.2465	30.67	4627	53.9378	13.28
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	4	3	4504	52.6944	30.46	4111	50.8946	13.15
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	5	4	3589	49.0554	30.35	3181	48.2646	13.07
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	6	4	3028	47.0086	30.17	2752	46.0491	13.29
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	8	4	2515	43.1178	30.18	2243	41.6655	13.12
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	10	4	2345	40.2130	29.92	2272	41.7517	26.13
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	12	4	2265	38.5982	29.96	1913	39.6869	26.10
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	5	15	4	2002	34.6592	27.84	1687	31.4826	26.21
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	0.4	0	28448	87.8544	118.53	29002	87.5195	158.53
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	0.5	0	26412	87.2308	115.12	26869	87.2634	156.97
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	0.6	1	22412	85.2352	117.45	22804	85.4253	156.34
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	0.75	2	20708	82.5925	132.60	20748	82.7479	159.96
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	1	2	17544	80.4094	131.98	18181	79.4988	161.10
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	1.25	2	14895	76.6491	131.11	15278	76.0491	160.74
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	1.5	2	13000	74.6169	135.89	13182	73.1565	157.29
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	1.75	3	11089	71.7602	129.99	11475	70.9675	158.50
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	2	3	9488	67.4230	140.84	9936	67.6771	157.07
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	2.25	3	8203	65.3286	139.08	8890	65.4990	158.14
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	2.5	3	6890	62.0233	142.17	7505	62.1950	157.91
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	2.75	3	6197	60.3877	140.17	6564	60.7146	155.54
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	3	3	5417	58.0161	142.79	5884	58.0866	157.41
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	3.25	3	4575	54.7138	143.05	4980	55.3218	155.21
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	3.5	3	4247	52.9949	144.35	4649	53.7958	155.87
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	4	3	3626	50.6810	212.11	4033	50.9545	162.74
2200_renders_abstract-folded-ribbons_by-a-chosen-soul-moigsaj8te0-unsplash_7680x4320.sdr.png	8	5	4	3093	46.8266	192.75	3096	49.0467	157.30
