image	corpus	effort	distance	backend	bytes	wall_ms	score_butter_cpu	score_butter_gpu	score_cvvdp_gpu	score_cvvdp_cpu	score_ssim2	notes
6078297.png	CID22	5	1.0	B	36229	31.261	1.170437	1.157598	9.986948	NA	89.778029	encoder_sha=bfd63efe
6078297.png	CID22	5	1.5	B	27914	29.817	1.447862	1.464894	9.970642	NA	86.424881	encoder_sha=bfd63efe
6078297.png	CID22	5	2.0	B	23212	30.698	1.869667	1.874861	9.949668	NA	83.266575	encoder_sha=bfd63efe
6078297.png	CID22	5	3.0	B	17399	30.087	2.645247	2.656214	9.895891	NA	76.903559	encoder_sha=bfd63efe
6078297.png	CID22	5	4.0	B	14178	31.141	3.532889	3.527042	9.805678	NA	68.316928	encoder_sha=bfd63efe
6078297.png	CID22	5	5.0	B	12154	28.262	4.015813	4.059420	9.726203	NA	61.975957	encoder_sha=bfd63efe
6078297.png	CID22	7	0.5	B	63687	40.133	0.775581	0.777413	9.999767	NA	93.248681	encoder_sha=bfd63efe
6078297.png	CID22	7	1.0	B	36545	46.794	1.191216	1.177688	9.987176	NA	89.781992	encoder_sha=bfd63efe
6078297.png	CID22	7	1.5	B	28285	53.746	1.440557	1.453260	9.971926	NA	86.493282	encoder_sha=bfd63efe
6078297.png	CID22	7	2.0	B	23450	53.017	1.881350	1.872558	9.951184	NA	83.353154	encoder_sha=bfd63efe
6078297.png	CID22	7	3.0	B	17446	56.860	2.688632	2.697951	9.896406	NA	76.834315	encoder_sha=bfd63efe
6078297.png	CID22	7	4.0	B	14338	68.801	3.331038	3.302196	9.832047	NA	70.590928	encoder_sha=bfd63efe
6078297.png	CID22	7	5.0	B	12141	61.282	3.916092	3.888883	9.764880	NA	65.327583	encoder_sha=bfd63efe
6078297.png	CID22	8	0.5	B	62017	126.991	0.588648	0.594684	9.999670	NA	93.213891	encoder_sha=bfd63efe
6078297.png	CID22	8	1.0	B	34583	136.767	1.162374	1.181123	9.984709	NA	89.606693	encoder_sha=bfd63efe
6078297.png	CID22	8	1.5	B	26408	150.722	1.426149	1.431295	9.965816	NA	86.169686	encoder_sha=bfd63efe
6078297.png	CID22	8	2.0	B	21380	153.661	1.991547	1.983464	9.936545	NA	82.247931	encoder_sha=bfd63efe
6078297.png	CID22	8	3.0	B	15830	144.835	2.752620	2.734564	9.869413	NA	74.911071	encoder_sha=bfd63efe
6078297.png	CID22	8	4.0	B	12929	179.870	3.355418	3.332628	9.788218	NA	67.915629	encoder_sha=bfd63efe
6078297.png	CID22	8	5.0	B	10820	178.293	4.331937	4.343598	9.695756	NA	61.739236	encoder_sha=bfd63efe
6292444.png	CID22	5	0.5	B	70318	35.411	0.704954	0.696449	9.999626	NA	92.455493	encoder_sha=bfd63efe
6292444.png	CID22	5	1.0	B	41793	32.800	1.125096	1.175472	9.986425	NA	89.122408	encoder_sha=bfd63efe
6292444.png	CID22	5	1.5	B	31665	30.463	1.535284	1.615693	9.974112	NA	86.346052	encoder_sha=bfd63efe
6292444.png	CID22	5	2.0	B	26165	30.445	1.921192	1.888534	9.957901	NA	83.188149	encoder_sha=bfd63efe
6292444.png	CID22	5	3.0	B	19483	28.465	2.942194	2.969558	9.915076	NA	77.990463	encoder_sha=bfd63efe
6292444.png	CID22	5	4.0	B	15889	28.576	3.441874	3.453193	9.854387	NA	72.350453	encoder_sha=bfd63efe
6292444.png	CID22	5	5.0	B	13444	27.209	4.455258	4.451430	9.781701	NA	66.612017	encoder_sha=bfd63efe
6292444.png	CID22	7	0.5	B	69881	45.647	0.704924	0.696398	9.999656	NA	92.514876	encoder_sha=bfd63efe
6292444.png	CID22	7	1.0	B	41992	57.043	1.115551	1.091648	9.986414	NA	89.211404	encoder_sha=bfd63efe
6292444.png	CID22	7	1.5	B	32085	60.010	1.535443	1.626088	9.973506	NA	86.475474	encoder_sha=bfd63efe
6292444.png	CID22	7	2.0	B	26511	60.134	1.815288	1.945359	9.956954	NA	82.924734	encoder_sha=bfd63efe
6292444.png	CID22	7	3.0	B	20036	62.740	2.797193	2.819378	9.916324	NA	78.175200	encoder_sha=bfd63efe
6292444.png	CID22	7	4.0	B	16701	73.880	3.137986	3.408720	9.866743	NA	73.064134	encoder_sha=bfd63efe
6292444.png	CID22	7	5.0	B	13910	67.389	4.251219	4.274495	9.805473	NA	67.889801	encoder_sha=bfd63efe
6292444.png	CID22	8	0.5	B	67513	160.812	0.629346	0.724549	9.999388	NA	92.457002	encoder_sha=bfd63efe
6292444.png	CID22	8	1.0	B	39858	185.614	1.157858	1.163370	9.985548	NA	89.191543	encoder_sha=bfd63efe
6292444.png	CID22	8	1.5	B	30271	203.987	1.706797	1.651523	9.970415	NA	86.070325	encoder_sha=bfd63efe
6292444.png	CID22	8	2.0	B	24542	219.791	1.934739	2.144296	9.947974	NA	82.397366	encoder_sha=bfd63efe
6292444.png	CID22	8	3.0	B	18344	225.409	2.704647	2.738916	9.898755	NA	76.707962	encoder_sha=bfd63efe
6292444.png	CID22	8	4.0	B	14965	280.411	3.588266	3.579727	9.828042	NA	70.618976	encoder_sha=bfd63efe
6292444.png	CID22	8	5.0	B	12447	251.368	4.408742	4.208863	9.750874	NA	65.342588	encoder_sha=bfd63efe
70497.png	CID22	5	0.5	B	74299	41.267	0.884717	0.905601	9.995724	NA	91.623939	encoder_sha=bfd63efe
70497.png	CID22	5	1.0	B	42722	36.947	1.374766	1.369036	9.973927	NA	87.269710	encoder_sha=bfd63efe
70497.png	CID22	5	1.5	B	31878	33.309	1.797029	1.817401	9.952172	NA	83.418597	encoder_sha=bfd63efe
70497.png	CID22	5	2.0	B	25491	34.681	2.310149	2.316831	9.925967	NA	79.157788	encoder_sha=bfd63efe
70497.png	CID22	5	3.0	B	18062	34.426	3.245477	3.246122	9.862668	NA	72.327062	encoder_sha=bfd63efe
70497.png	CID22	5	4.0	B	14365	33.420	3.923733	3.942646	9.759613	NA	65.255712	encoder_sha=bfd63efe
70497.png	CID22	5	5.0	B	12024	31.194	4.949853	4.897438	9.653306	NA	59.910430	encoder_sha=bfd63efe
70497.png	CID22	7	0.5	B	74134	46.435	0.884833	0.891606	9.995450	NA	91.521839	encoder_sha=bfd63efe
70497.png	CID22	7	1.0	B	43009	56.151	1.383877	1.383521	9.973002	NA	87.264702	encoder_sha=bfd63efe
70497.png	CID22	7	1.5	B	32354	62.082	1.811167	1.797061	9.950626	NA	83.450622	encoder_sha=bfd63efe
70497.png	CID22	7	2.0	B	25629	59.815	2.270528	2.280641	9.920120	NA	78.714302	encoder_sha=bfd63efe
70497.png	CID22	7	3.0	B	18378	65.347	3.323486	3.327765	9.861533	NA	72.438169	encoder_sha=bfd63efe
70497.png	CID22	7	4.0	B	14799	74.195	3.740119	3.746920	9.786853	NA	66.899870	encoder_sha=bfd63efe
70497.png	CID22	7	5.0	B	12316	67.815	4.929796	4.881127	9.697424	NA	61.807577	encoder_sha=bfd63efe
70497.png	CID22	8	0.5	B	76859	150.578	0.687729	0.685543	9.995907	NA	91.784951	encoder_sha=bfd63efe
70497.png	CID22	8	1.0	B	42211	181.533	1.159492	1.133436	9.972830	NA	87.527609	encoder_sha=bfd63efe
70497.png	CID22	8	1.5	B	31169	192.625	1.710215	1.711529	9.949552	NA	83.361197	encoder_sha=bfd63efe
70497.png	CID22	8	2.0	B	24456	427.636	2.422472	2.420436	9.917350	NA	78.546084	encoder_sha=bfd63efe
70497.png	CID22	8	3.0	B	17386	533.510	3.263292	3.260272	9.847897	NA	71.992724	encoder_sha=bfd63efe
70497.png	CID22	8	4.0	B	13689	563.848	3.886854	3.892220	9.753976	NA	65.332368	encoder_sha=bfd63efe
70497.png	CID22	8	5.0	B	11280	456.972	5.057236	5.034419	9.649367	NA	59.648459	encoder_sha=bfd63efe
7062219.png	CID22	5	0.5	B	115727	46.085	0.971463	0.993603	9.995989	NA	91.542716	encoder_sha=bfd63efe
7062219.png	CID22	5	1.0	B	73977	38.268	1.240418	1.362213	9.972980	NA	86.390264	encoder_sha=bfd63efe
7062219.png	CID22	5	1.5	B	56122	37.637	1.720928	1.720121	9.947412	NA	81.622044	encoder_sha=bfd63efe
7062219.png	CID22	5	2.0	B	45155	34.725	2.398548	2.436838	9.917547	NA	77.282238	encoder_sha=bfd63efe
7062219.png	CID22	5	3.0	B	32566	32.834	2.770173	2.986052	9.847254	NA	70.573310	encoder_sha=bfd63efe
7062219.png	CID22	5	4.0	B	25776	31.764	4.195814	4.202107	9.737681	NA	62.980482	encoder_sha=bfd63efe
7062219.png	CID22	5	5.0	B	21704	30.991	4.679599	4.723579	9.636964	NA	57.511803	encoder_sha=bfd63efe
7062219.png	CID22	7	0.5	B	114501	49.663	0.966767	0.983986	9.996142	NA	91.470792	encoder_sha=bfd63efe
7062219.png	CID22	7	1.0	B	73483	54.854	1.244299	1.331120	9.973227	NA	86.098490	encoder_sha=bfd63efe
7062219.png	CID22	7	1.5	B	56136	56.300	1.733674	1.772504	9.944447	NA	81.564432	encoder_sha=bfd63efe
7062219.png	CID22	7	2.0	B	45482	58.266	2.425882	2.437968	9.912108	NA	77.271118	encoder_sha=bfd63efe
7062219.png	CID22	7	3.0	B	32969	61.911	2.943313	2.973845	9.843966	NA	70.336485	encoder_sha=bfd63efe
7062219.png	CID22	7	4.0	B	26434	73.329	3.848334	3.837524	9.754856	NA	64.712269	encoder_sha=bfd63efe
7062219.png	CID22	7	5.0	B	22113	65.699	4.549551	4.587873	9.666079	NA	59.477377	encoder_sha=bfd63efe
7062219.png	CID22	8	0.5	B	111561	149.888	0.752838	0.753989	9.995214	NA	91.332709	encoder_sha=bfd63efe
7062219.png	CID22	8	1.0	B	69595	165.693	1.192294	1.186123	9.967278	NA	85.847346	encoder_sha=bfd63efe
7062219.png	CID22	8	1.5	B	52439	172.256	1.777614	1.818099	9.936145	NA	80.754957	encoder_sha=bfd63efe
7062219.png	CID22	8	2.0	B	41827	174.996	2.280830	2.272448	9.897350	NA	75.989630	encoder_sha=bfd63efe
7062219.png	CID22	8	3.0	B	30008	187.059	3.202184	3.189552	9.812274	NA	68.564747	encoder_sha=bfd63efe
7062219.png	CID22	8	4.0	B	23702	210.998	3.856820	3.840316	9.703876	NA	62.266270	encoder_sha=bfd63efe
7062219.png	CID22	8	5.0	B	19467	199.674	4.682858	4.700395	9.598548	NA	56.869116	encoder_sha=bfd63efe
7552578.png	CID22	5	0.5	B	37072	42.669	0.647290	0.755531	9.998944	NA	91.488193	encoder_sha=bfd63efe
7552578.png	CID22	5	1.0	B	20775	39.583	1.242040	1.257159	9.986907	NA	88.060009	encoder_sha=bfd63efe
7552578.png	CID22	5	1.5	B	15598	39.177	1.485167	1.522874	9.971743	NA	85.068913	encoder_sha=bfd63efe
7552578.png	CID22	5	2.0	B	12674	35.299	2.302589	2.221593	9.953023	NA	82.243576	encoder_sha=bfd63efe
7552578.png	CID22	5	3.0	B	9254	37.135	2.389113	2.525684	9.907333	NA	76.989866	encoder_sha=bfd63efe
7552578.png	CID22	5	4.0	B	7600	35.752	2.809765	2.971921	9.859074	NA	72.746159	encoder_sha=bfd63efe
7552578.png	CID22	5	5.0	B	6481	36.011	3.611205	3.672419	9.813980	NA	68.924961	encoder_sha=bfd63efe
7552578.png	CID22	7	0.5	B	36505	46.383	0.643766	0.755402	9.998959	NA	91.403763	encoder_sha=bfd63efe
7552578.png	CID22	7	1.0	B	20990	54.212	1.281385	1.263086	9.987272	NA	88.115775	encoder_sha=bfd63efe
7552578.png	CID22	7	1.5	B	15931	63.536	1.552915	1.590876	9.972862	NA	85.160815	encoder_sha=bfd63efe
7552578.png	CID22	7	2.0	B	13167	60.115	2.287432	2.188033	9.953949	NA	82.162141	encoder_sha=bfd63efe
7552578.png	CID22	7	3.0	B	9735	63.194	2.393505	2.490385	9.895836	NA	76.225822	encoder_sha=bfd63efe
7552578.png	CID22	7	4.0	B	8137	73.251	2.903817	2.950241	9.844421	NA	71.862852	encoder_sha=bfd63efe
7552578.png	CID22	7	5.0	B	6830	67.370	3.691010	3.706367	9.790993	NA	67.437979	encoder_sha=bfd63efe
7552578.png	CID22	8	0.5	B	36018	158.829	0.601719	0.798619	9.999063	NA	91.394672	encoder_sha=bfd63efe
7552578.png	CID22	8	1.0	B	19907	180.385	1.197476	1.185701	9.987078	NA	88.227675	encoder_sha=bfd63efe
7552578.png	CID22	8	1.5	B	14782	256.245	1.611538	1.603758	9.969150	NA	84.488996	encoder_sha=bfd63efe
7552578.png	CID22	8	2.0	B	12059	259.254	2.162007	2.019675	9.947752	NA	81.684562	encoder_sha=bfd63efe
7552578.png	CID22	8	3.0	B	8889	179.036	2.617732	2.603195	9.885415	NA	74.739764	encoder_sha=bfd63efe
7552578.png	CID22	8	4.0	B	7180	208.973	3.371912	3.390311	9.815906	NA	69.974928	encoder_sha=bfd63efe
7552578.png	CID22	8	5.0	B	6047	201.306	4.032577	4.072707	9.762116	NA	65.746100	encoder_sha=bfd63efe
792079.png	CID22	5	0.5	B	34948	32.100	0.690170	0.683507	9.995176	NA	93.217356	encoder_sha=bfd63efe
792079.png	CID22	5	1.0	B	20693	30.495	1.224283	1.214878	9.972702	NA	89.282466	encoder_sha=bfd63efe
792079.png	CID22	5	1.5	B	16037	28.831	1.650043	1.644157	9.952305	NA	85.874363	encoder_sha=bfd63efe
792079.png	CID22	5	2.0	B	13528	30.188	2.009018	1.985007	9.935586	NA	82.918655	encoder_sha=bfd63efe
792079.png	CID22	5	3.0	B	10415	28.698	2.632677	2.644085	9.909777	NA	78.540126	encoder_sha=bfd63efe
792079.png	CID22	5	4.0	B	8642	28.383	3.726137	3.844193	9.863202	NA	72.884634	encoder_sha=bfd63efe
792079.png	CID22	5	5.0	B	7514	26.548	4.441810	4.398134	9.814452	NA	68.100838	encoder_sha=bfd63efe
792079.png	CID22	7	0.5	B	34946	41.996	0.687669	0.669137	9.994868	NA	93.114659	encoder_sha=bfd63efe
792079.png	CID22	7	1.0	B	21144	53.863	1.246274	1.217888	9.972888	NA	89.038955	encoder_sha=bfd63efe
792079.png	CID22	7	1.5	B	16692	57.955	1.612532	1.630493	9.943767	NA	85.927541	encoder_sha=bfd63efe
792079.png	CID22	7	2.0	B	13725	62.363	2.060383	2.056314	9.928013	NA	83.316221	encoder_sha=bfd63efe
792079.png	CID22	7	3.0	B	10726	62.340	2.709980	2.689415	9.900465	NA	78.083543	encoder_sha=bfd63efe
792079.png	CID22	7	4.0	B	9117	75.097	3.598274	3.634558	9.867308	NA	74.194497	encoder_sha=bfd63efe
792079.png	CID22	7	5.0	B	7891	67.722	4.445674	4.467020	9.815236	NA	69.149869	encoder_sha=bfd63efe
792079.png	CID22	8	0.5	B	33638	165.233	0.649204	0.669737	9.997005	NA	92.968924	encoder_sha=bfd63efe
792079.png	CID22	8	1.0	B	20477	168.748	1.106181	1.137846	9.971671	NA	88.673985	encoder_sha=bfd63efe
792079.png	CID22	8	1.5	B	15889	184.761	1.745638	1.803640	9.947387	NA	85.589607	encoder_sha=bfd63efe
792079.png	CID22	8	2.0	B	12990	180.256	2.352779	2.372974	9.928545	NA	82.586751	encoder_sha=bfd63efe
792079.png	CID22	8	3.0	B	9926	180.288	2.997093	2.992592	9.897454	NA	77.225119	encoder_sha=bfd63efe
792079.png	CID22	8	4.0	B	8407	223.369	3.760810	3.732721	9.854874	NA	72.582482	encoder_sha=bfd63efe
792079.png	CID22	8	5.0	B	7184	202.992	4.726822	4.682852	9.792672	NA	67.369329	encoder_sha=bfd63efe
844297.png	CID22	5	0.5	B	54914	36.305	0.896452	0.818547	9.998914	NA	92.219142	encoder_sha=bfd63efe
844297.png	CID22	5	1.0	B	27511	32.297	1.243462	1.215009	9.982852	NA	89.033601	encoder_sha=bfd63efe
844297.png	CID22	5	1.5	B	19470	30.564	1.618287	1.649862	9.963144	NA	86.107360	encoder_sha=bfd63efe
844297.png	CID22	5	2.0	B	15811	30.518	1.939688	2.058397	9.943974	NA	83.702259	encoder_sha=bfd63efe
844297.png	CID22	5	3.0	B	11286	28.292	2.628783	2.455950	9.884197	NA	78.396631	encoder_sha=bfd63efe
844297.png	CID22	5	4.0	B	9070	29.453	3.889939	3.861502	9.807548	NA	73.391594	encoder_sha=bfd63efe
844297.png	CID22	5	5.0	B	7699	28.040	3.872430	3.851749	9.731225	NA	68.985867	encoder_sha=bfd63efe
844297.png	CID22	7	0.5	B	54695	41.750	0.896239	0.820619	9.998953	NA	92.264437	encoder_sha=bfd63efe
844297.png	CID22	7	1.0	B	27906	48.005	1.205342	1.187850	9.982983	NA	89.000737	encoder_sha=bfd63efe
844297.png	CID22	7	1.5	B	20032	54.476	1.585642	1.654388	9.964115	NA	86.087885	encoder_sha=bfd63efe
844297.png	CID22	7	2.0	B	16046	52.007	1.927866	1.940943	9.941460	NA	83.246974	encoder_sha=bfd63efe
844297.png	CID22	7	3.0	B	11467	57.325	2.645921	2.593655	9.873594	NA	77.556418	encoder_sha=bfd63efe
844297.png	CID22	7	4.0	B	9385	71.530	3.211972	3.224439	9.811187	NA	73.033901	encoder_sha=bfd63efe
844297.png	CID22	7	5.0	B	7911	58.663	4.043080	4.051604	9.735606	NA	68.563840	encoder_sha=bfd63efe
844297.png	CID22	8	0.5	B	58395	139.001	0.683407	0.722256	9.999403	NA	92.546292	encoder_sha=bfd63efe
844297.png	CID22	8	1.0	B	27300	159.321	1.214849	1.200265	9.981679	NA	88.881681	encoder_sha=bfd63efe
844297.png	CID22	8	1.5	B	19152	190.286	1.673027	1.684461	9.959000	NA	85.797352	encoder_sha=bfd63efe
844297.png	CID22	8	2.0	B	15012	201.586	2.008373	2.010498	9.930717	NA	82.757213	encoder_sha=bfd63efe
844297.png	CID22	8	3.0	B	10637	201.637	2.615221	2.642459	9.850229	NA	76.338925	encoder_sha=bfd63efe
844297.png	CID22	8	4.0	B	8539	231.752	3.640037	3.654284	9.765673	NA	71.017507	encoder_sha=bfd63efe
844297.png	CID22	8	5.0	B	7202	208.512	4.375271	4.393971	9.681656	NA	66.330122	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	5	0.5	B	113439	551.789	0.593057	0.622907	9.998677	NA	92.794556	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	5	1.0	B	101408	571.458	1.020177	1.004438	9.962695	NA	90.530249	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	5	1.5	B	89947	585.272	1.435949	1.325201	9.975836	NA	89.973909	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	5	2.0	B	80804	581.785	1.880716	1.678926	9.933346	NA	87.295035	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	5	3.0	B	69286	585.011	2.334760	2.357860	9.926383	NA	83.817901	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	5	4.0	B	74641	572.923	3.212569	3.006990	9.938612	NA	84.544648	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	5	5.0	B	66540	550.172	3.006957	2.526984	9.939290	NA	82.619387	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	7	0.5	B	116926	661.985	0.607066	0.630401	9.999458	NA	92.943040	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	7	1.0	B	106226	807.449	1.034915	1.018059	9.962569	NA	90.593346	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	7	1.5	B	95150	816.744	1.272432	1.213344	9.975819	NA	90.171453	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	7	2.0	B	86322	781.088	1.998011	1.964208	9.933417	NA	87.322387	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	7	3.0	B	72813	798.155	2.348116	2.366363	9.926436	NA	84.032138	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	7	4.0	B	90323	965.095	3.209251	3.002085	9.940755	NA	84.885859	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	7	5.0	B	81817	940.024	3.006226	2.527711	9.941835	NA	84.586989	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	8	0.5	B	106302	1694.537	0.508011	0.531781	9.998764	NA	92.602463	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	8	1.0	B	98346	1971.619	0.917033	0.928949	9.985375	NA	90.528463	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	8	1.5	B	86138	2350.632	1.285022	1.277171	9.973605	NA	89.132568	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	8	2.0	B	77780	2043.317	1.774506	1.786016	9.960072	NA	87.083408	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	8	3.0	B	65049	2065.005	3.097079	3.002846	9.950872	NA	84.574006	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	8	4.0	B	88075	2073.090	2.256589	1.966936	9.960264	NA	86.364996	encoder_sha=bfd63efe
codec_wiki.png	GB82-SC	8	5.0	B	78632	2614.940	2.848679	2.815299	9.962604	NA	85.539126	encoder_sha=bfd63efe
gmessages.png	GB82-SC	5	0.5	B	144023	405.111	0.458605	0.466642	9.998777	NA	94.478509	encoder_sha=bfd63efe
gmessages.png	GB82-SC	5	1.0	B	138044	522.966	0.889635	0.857463	9.981129	NA	92.284960	encoder_sha=bfd63efe
gmessages.png	GB82-SC	5	1.5	B	117159	416.838	1.195045	1.175059	9.974798	NA	90.625362	encoder_sha=bfd63efe
gmessages.png	GB82-SC	5	2.0	B	133427	430.113	0.952863	0.898193	9.968852	NA	90.384625	encoder_sha=bfd63efe
gmessages.png	GB82-SC	5	3.0	B	112804	1199.064	1.334351	1.512474	9.968346	NA	86.538245	encoder_sha=bfd63efe
gmessages.png	GB82-SC	5	4.0	B	99012	592.839	1.656390	1.621447	9.940094	NA	84.705020	encoder_sha=bfd63efe
gmessages.png	GB82-SC	5	5.0	B	89696	521.126	1.881568	1.861301	9.892803	NA	80.246733	encoder_sha=bfd63efe
gmessages.png	GB82-SC	7	0.5	B	145718	759.729	0.459023	0.474525	9.998689	NA	94.573111	encoder_sha=bfd63efe
gmessages.png	GB82-SC	7	1.0	B	141705	778.447	0.894266	0.855709	9.981192	NA	92.109279	encoder_sha=bfd63efe
gmessages.png	GB82-SC	7	1.5	B	121494	745.385	1.242431	1.160856	9.974878	NA	90.347310	encoder_sha=bfd63efe
gmessages.png	GB82-SC	7	2.0	B	155134	772.004	0.953814	0.837588	9.968599	NA	90.861117	encoder_sha=bfd63efe
gmessages.png	GB82-SC	7	3.0	B	134677	935.843	1.332579	1.513370	9.967627	NA	87.419400	encoder_sha=bfd63efe
gmessages.png	GB82-SC	7	4.0	B	120477	1050.196	1.656204	1.317817	9.939918	NA	85.079346	encoder_sha=bfd63efe
gmessages.png	GB82-SC	7	5.0	B	108771	1023.484	1.587744	1.594842	9.891177	NA	80.330278	encoder_sha=bfd63efe
gmessages.png	GB82-SC	8	0.5	B	132323	1219.465	0.462607	0.481204	9.996799	NA	94.065408	encoder_sha=bfd63efe
gmessages.png	GB82-SC	8	1.0	B	126835	1613.623	0.936432	0.917938	9.984763	NA	91.584718	encoder_sha=bfd63efe
gmessages.png	GB82-SC	8	1.5	B	108240	1744.841	1.165014	1.203754	9.976317	NA	89.472909	encoder_sha=bfd63efe
gmessages.png	GB82-SC	8	2.0	B	133403	1849.789	0.927335	0.851831	9.975594	NA	90.512674	encoder_sha=bfd63efe
gmessages.png	GB82-SC	8	3.0	B	114571	1922.495	1.217516	1.206039	9.953013	NA	86.417996	encoder_sha=bfd63efe
gmessages.png	GB82-SC	8	4.0	B	117916	2043.192	2.610560	2.487397	9.946191	NA	84.438820	encoder_sha=bfd63efe
gmessages.png	GB82-SC	8	5.0	B	103471	1917.986	1.719630	1.705618	9.939491	NA	81.831962	encoder_sha=bfd63efe
graph.png	GB82-SC	5	0.5	B	28143	48.150	0.434551	0.440714	9.989921	NA	94.711841	encoder_sha=bfd63efe
graph.png	GB82-SC	5	1.0	B	24988	43.477	0.792253	0.800056	9.977080	NA	91.675764	encoder_sha=bfd63efe
graph.png	GB82-SC	5	1.5	B	21331	42.722	1.276419	1.282548	9.949444	NA	88.822508	encoder_sha=bfd63efe
graph.png	GB82-SC	5	2.0	B	24423	45.424	1.071009	1.073214	9.956184	NA	89.741580	encoder_sha=bfd63efe
graph.png	GB82-SC	5	3.0	B	20761	45.181	1.562183	1.583247	9.945581	NA	86.731389	encoder_sha=bfd63efe
graph.png	GB82-SC	5	4.0	B	18103	43.825	2.137023	2.126225	9.906968	NA	84.738610	encoder_sha=bfd63efe
graph.png	GB82-SC	5	5.0	B	16567	43.988	2.758240	2.750912	9.872505	NA	81.554993	encoder_sha=bfd63efe
graph.png	GB82-SC	7	0.5	B	29332	52.823	0.346943	0.360736	9.990130	NA	94.825336	encoder_sha=bfd63efe
graph.png	GB82-SC	7	1.0	B	25718	61.262	0.847083	0.840888	9.978196	NA	91.746928	encoder_sha=bfd63efe
graph.png	GB82-SC	7	1.5	B	21995	66.523	1.286612	1.270587	9.961225	NA	89.940140	encoder_sha=bfd63efe
graph.png	GB82-SC	7	2.0	B	28582	67.776	0.851863	0.894264	9.958373	NA	91.013806	encoder_sha=bfd63efe
graph.png	GB82-SC	7	3.0	B	24224	73.209	1.040530	1.052638	9.963912	NA	89.843134	encoder_sha=bfd63efe
graph.png	GB82-SC	7	4.0	B	22022	87.429	1.322880	1.311883	9.949603	NA	88.095444	encoder_sha=bfd63efe
graph.png	GB82-SC	7	5.0	B	19749	76.801	1.836992	1.872766	9.901882	NA	84.075422	encoder_sha=bfd63efe
graph.png	GB82-SC	8	0.5	B	26576	137.636	0.445134	0.443417	9.988368	NA	94.541223	encoder_sha=bfd63efe
graph.png	GB82-SC	8	1.0	B	23361	174.021	0.948904	0.975659	9.973008	NA	90.831797	encoder_sha=bfd63efe
graph.png	GB82-SC	8	1.5	B	19712	190.072	1.141185	1.149381	9.944896	NA	89.153341	encoder_sha=bfd63efe
graph.png	GB82-SC	8	2.0	B	24418	202.186	0.874890	0.894264	9.953818	NA	89.368327	encoder_sha=bfd63efe
graph.png	GB82-SC	8	3.0	B	20708	207.051	1.344774	1.355476	9.955771	NA	87.376079	encoder_sha=bfd63efe
graph.png	GB82-SC	8	4.0	B	21008	224.539	1.366834	1.366845	9.939310	NA	87.034169	encoder_sha=bfd63efe
graph.png	GB82-SC	8	5.0	B	19017	207.087	1.902813	1.889267	9.898765	NA	83.248599	encoder_sha=bfd63efe
gui.png	GB82-SC	5	0.5	B	44801	145.195	0.584306	0.555368	10.000000	NA	96.063201	encoder_sha=bfd63efe
gui.png	GB82-SC	5	1.0	B	35859	141.207	0.784553	0.818278	9.999922	NA	94.560710	encoder_sha=bfd63efe
gui.png	GB82-SC	5	1.5	B	30530	143.712	1.088564	1.174415	9.995570	NA	93.390253	encoder_sha=bfd63efe
gui.png	GB82-SC	5	2.0	B	35124	164.026	0.936194	0.958253	9.999196	NA	93.587255	encoder_sha=bfd63efe
gui.png	GB82-SC	5	3.0	B	30410	136.321	1.470411	1.411595	9.988567	NA	90.610983	encoder_sha=bfd63efe
gui.png	GB82-SC	5	4.0	B	26684	134.243	1.845817	1.870386	9.989712	NA	91.399717	encoder_sha=bfd63efe
gui.png	GB82-SC	5	5.0	B	22934	132.142	2.128716	2.097356	9.952883	NA	84.835222	encoder_sha=bfd63efe
gui.png	GB82-SC	7	0.5	B	44588	156.260	0.584622	0.558874	10.000000	NA	96.116049	encoder_sha=bfd63efe
gui.png	GB82-SC	7	1.0	B	37815	225.903	0.770439	0.811908	9.999940	NA	94.613020	encoder_sha=bfd63efe
gui.png	GB82-SC	7	1.5	B	32744	249.326	1.171251	1.153094	9.996972	NA	93.520649	encoder_sha=bfd63efe
gui.png	GB82-SC	7	2.0	B	41697	251.759	0.662152	0.673036	9.999996	NA	94.608510	encoder_sha=bfd63efe
