image	corpus	effort	distance	backend	bytes	wall_ms	score_butter_cpu	score_butter_gpu	score_cvvdp_gpu	score_cvvdp_cpu	score_ssim2	notes
1624487.png	CID22	7	5.0	B	15640	74.568	4.329834	4.350501	9.665009	NA	59.875467	encoder_sha=bfd63efe
1624487.png	CID22	8	0.5	B	84164	146.180	0.626230	0.630697	9.988588	NA	92.136521	encoder_sha=bfd63efe
1624487.png	CID22	8	1.0	B	50868	153.658	1.178258	1.170837	9.952110	NA	87.463342	encoder_sha=bfd63efe
1624487.png	CID22	8	1.5	B	38396	189.851	1.667156	1.654237	9.914401	NA	82.939950	encoder_sha=bfd63efe
1624487.png	CID22	8	2.0	B	30804	182.988	2.843273	2.821371	9.870571	NA	78.505545	encoder_sha=bfd63efe
1624487.png	CID22	8	3.0	B	22108	163.583	3.220255	3.207836	9.803504	NA	70.994397	encoder_sha=bfd63efe
1624487.png	CID22	8	4.0	B	17363	203.736	4.003215	3.990311	9.719196	NA	64.797028	encoder_sha=bfd63efe
1624487.png	CID22	8	5.0	B	14309	190.813	4.592642	4.559069	9.620257	NA	58.407334	encoder_sha=bfd63efe
162520.png	CID22	5	0.5	B	97077	38.252	0.979891	0.962193	9.996697	NA	91.612059	encoder_sha=bfd63efe
162520.png	CID22	5	1.0	B	60281	34.181	1.136708	1.154487	9.971673	NA	87.129235	encoder_sha=bfd63efe
162520.png	CID22	5	1.5	B	45489	32.958	1.681809	1.673728	9.942010	NA	82.853838	encoder_sha=bfd63efe
162520.png	CID22	5	2.0	B	36650	33.465	2.205963	2.204656	9.903582	NA	78.921533	encoder_sha=bfd63efe
162520.png	CID22	5	3.0	B	25696	29.117	3.150782	3.131814	9.807782	NA	71.193135	encoder_sha=bfd63efe
162520.png	CID22	5	4.0	B	20334	28.965	3.926983	3.927662	9.669529	NA	63.319240	encoder_sha=bfd63efe
162520.png	CID22	5	5.0	B	16911	28.392	4.481384	4.478825	9.516409	NA	56.751816	encoder_sha=bfd63efe
162520.png	CID22	7	0.5	B	96944	42.743	0.979884	0.962158	9.996713	NA	91.663590	encoder_sha=bfd63efe
162520.png	CID22	7	1.0	B	60395	48.867	1.128364	1.135361	9.970853	NA	87.153685	encoder_sha=bfd63efe
162520.png	CID22	7	1.5	B	45561	56.816	1.685648	1.700755	9.940798	NA	82.871107	encoder_sha=bfd63efe
162520.png	CID22	7	2.0	B	37119	53.061	2.297306	2.300775	9.902841	NA	78.901251	encoder_sha=bfd63efe
162520.png	CID22	7	3.0	B	26080	57.357	3.148699	3.136076	9.809215	NA	71.381609	encoder_sha=bfd63efe
162520.png	CID22	7	4.0	B	20933	70.234	3.741320	3.703558	9.715409	NA	65.400744	encoder_sha=bfd63efe
162520.png	CID22	7	5.0	B	17210	62.714	4.326320	4.306471	9.587892	NA	59.841149	encoder_sha=bfd63efe
162520.png	CID22	8	0.5	B	97432	146.082	0.665884	0.690777	9.996484	NA	91.873689	encoder_sha=bfd63efe
162520.png	CID22	8	1.0	B	57970	163.601	1.156963	1.141019	9.966998	NA	86.760888	encoder_sha=bfd63efe
162520.png	CID22	8	1.5	B	43399	179.923	1.770631	1.773185	9.933320	NA	82.231516	encoder_sha=bfd63efe
162520.png	CID22	8	2.0	B	34823	172.938	2.324008	2.326098	9.891074	NA	78.125990	encoder_sha=bfd63efe
162520.png	CID22	8	3.0	B	24321	174.352	3.197750	3.190494	9.787677	NA	70.083465	encoder_sha=bfd63efe
162520.png	CID22	8	4.0	B	19227	202.603	4.038118	4.041660	9.666924	NA	63.705165	encoder_sha=bfd63efe
162520.png	CID22	8	5.0	B	15724	191.014	4.653711	4.771257	9.513106	NA	57.261051	encoder_sha=bfd63efe
164595.png	CID22	5	0.5	B	79290	39.843	1.021774	1.014488	9.987749	NA	89.792888	encoder_sha=bfd63efe
164595.png	CID22	5	1.0	B	51257	34.991	1.307153	1.299233	9.972899	NA	84.596753	encoder_sha=bfd63efe
164595.png	CID22	5	1.5	B	40239	31.863	1.835824	1.817499	9.945848	NA	80.866561	encoder_sha=bfd63efe
164595.png	CID22	5	2.0	B	33916	32.668	2.206052	2.210497	9.905882	NA	76.968302	encoder_sha=bfd63efe
164595.png	CID22	5	3.0	B	26496	31.999	2.965141	2.961756	9.820195	NA	70.968353	encoder_sha=bfd63efe
164595.png	CID22	5	4.0	B	21348	30.871	3.643327	3.661012	9.753516	NA	64.755816	encoder_sha=bfd63efe
164595.png	CID22	5	5.0	B	18329	28.103	4.320777	4.316556	9.670723	NA	58.874144	encoder_sha=bfd63efe
164595.png	CID22	7	0.5	B	77967	43.476	1.012888	1.004987	9.988923	NA	89.750657	encoder_sha=bfd63efe
164595.png	CID22	7	1.0	B	50868	51.267	1.282663	1.283926	9.972277	NA	84.633213	encoder_sha=bfd63efe
164595.png	CID22	7	1.5	B	39916	54.303	1.756087	1.761549	9.943894	NA	80.779438	encoder_sha=bfd63efe
164595.png	CID22	7	2.0	B	33695	52.832	2.364849	2.353118	9.904160	NA	76.922260	encoder_sha=bfd63efe
164595.png	CID22	7	3.0	B	26318	59.258	3.208138	3.234999	9.815594	NA	70.470091	encoder_sha=bfd63efe
164595.png	CID22	7	4.0	B	22030	70.825	3.840683	3.782317	9.750213	NA	64.960220	encoder_sha=bfd63efe
164595.png	CID22	7	5.0	B	18693	61.086	4.286052	4.279831	9.671174	NA	58.913937	encoder_sha=bfd63efe
164595.png	CID22	8	0.5	B	79600	156.493	0.760303	0.782783	9.994680	NA	91.200791	encoder_sha=bfd63efe
164595.png	CID22	8	1.0	B	50871	174.539	1.251791	1.272642	9.978746	NA	85.472366	encoder_sha=bfd63efe
164595.png	CID22	8	1.5	B	39112	173.276	1.899969	1.893252	9.951999	NA	81.178245	encoder_sha=bfd63efe
164595.png	CID22	8	2.0	B	32655	168.564	2.026558	2.043492	9.912791	NA	77.292919	encoder_sha=bfd63efe
164595.png	CID22	8	3.0	B	24607	172.285	3.421472	3.419872	9.803949	NA	69.694781	encoder_sha=bfd63efe
164595.png	CID22	8	4.0	B	19971	222.719	4.464313	4.458751	9.708891	NA	62.635522	encoder_sha=bfd63efe
164595.png	CID22	8	5.0	B	16680	208.565	4.477469	4.471636	9.610541	NA	56.121797	encoder_sha=bfd63efe
2079234.png	CID22	5	0.5	B	76153	39.318	0.788126	0.802195	9.998153	NA	91.803306	encoder_sha=bfd63efe
2079234.png	CID22	5	1.0	B	47288	34.026	1.393508	1.412548	9.980830	NA	87.409888	encoder_sha=bfd63efe
2079234.png	CID22	5	1.5	B	36735	36.079	1.901581	1.884950	9.964494	NA	83.763322	encoder_sha=bfd63efe
2079234.png	CID22	5	2.0	B	30102	35.295	2.104061	2.112649	9.942689	NA	80.254465	encoder_sha=bfd63efe
2079234.png	CID22	5	3.0	B	22332	30.918	3.002669	2.983349	9.877747	NA	72.756570	encoder_sha=bfd63efe
2079234.png	CID22	5	4.0	B	17944	29.515	3.716384	3.726739	9.796871	NA	64.671813	encoder_sha=bfd63efe
2079234.png	CID22	5	5.0	B	15230	29.047	4.293050	4.281095	9.708761	NA	60.013780	encoder_sha=bfd63efe
2079234.png	CID22	7	0.5	B	75931	46.322	0.787725	0.797343	9.998158	NA	91.760502	encoder_sha=bfd63efe
2079234.png	CID22	7	1.0	B	47445	51.644	1.355974	1.367427	9.980605	NA	87.420732	encoder_sha=bfd63efe
2079234.png	CID22	7	1.5	B	36844	56.655	1.745135	1.730460	9.964024	NA	83.874363	encoder_sha=bfd63efe
2079234.png	CID22	7	2.0	B	30228	53.847	2.147136	2.116783	9.941525	NA	80.495277	encoder_sha=bfd63efe
2079234.png	CID22	7	3.0	B	22855	58.231	2.911106	2.916981	9.877294	NA	73.676594	encoder_sha=bfd63efe
2079234.png	CID22	7	4.0	B	18511	69.033	3.343692	3.340938	9.802116	NA	66.856129	encoder_sha=bfd63efe
2079234.png	CID22	7	5.0	B	15509	62.786	4.355755	4.323890	9.722171	NA	61.887389	encoder_sha=bfd63efe
2079234.png	CID22	8	0.5	B	74425	164.064	0.675728	0.815767	9.998370	NA	91.770946	encoder_sha=bfd63efe
2079234.png	CID22	8	1.0	B	45587	173.617	1.169739	1.168854	9.980179	NA	87.574440	encoder_sha=bfd63efe
2079234.png	CID22	8	1.5	B	35458	191.683	1.641524	1.648501	9.962440	NA	83.908930	encoder_sha=bfd63efe
2079234.png	CID22	8	2.0	B	28774	192.966	2.121974	2.075848	9.936520	NA	80.362267	encoder_sha=bfd63efe
2079234.png	CID22	8	3.0	B	21378	205.953	3.062650	3.091506	9.862985	NA	73.156109	encoder_sha=bfd63efe
2079234.png	CID22	8	4.0	B	17080	222.858	3.487695	3.499633	9.771300	NA	65.539400	encoder_sha=bfd63efe
2079234.png	CID22	8	5.0	B	13980	212.121	4.594318	4.616717	9.671144	NA	59.040600	encoder_sha=bfd63efe
2190188.png	CID22	5	0.5	B	91940	37.385	0.728808	0.777664	9.994992	NA	91.030747	encoder_sha=bfd63efe
2190188.png	CID22	5	1.0	B	55518	32.734	1.521976	1.518506	9.972649	NA	86.063019	encoder_sha=bfd63efe
2190188.png	CID22	5	1.5	B	42277	33.230	2.014065	1.983892	9.950176	NA	82.537291	encoder_sha=bfd63efe
2190188.png	CID22	5	2.0	B	34953	30.963	2.101629	2.120628	9.931985	NA	79.657211	encoder_sha=bfd63efe
2190188.png	CID22	5	3.0	B	26063	30.825	2.882084	2.880130	9.883653	NA	74.164637	encoder_sha=bfd63efe
2190188.png	CID22	5	4.0	B	21023	28.069	4.124583	4.183938	9.798326	NA	67.742528	encoder_sha=bfd63efe
2190188.png	CID22	5	5.0	B	17766	30.624	4.652387	4.630301	9.722082	NA	63.859761	encoder_sha=bfd63efe
2190188.png	CID22	7	0.5	B	91621	44.729	0.728808	0.777665	9.995275	NA	91.102607	encoder_sha=bfd63efe
2190188.png	CID22	7	1.0	B	55716	49.439	1.565356	1.579908	9.975603	NA	86.400700	encoder_sha=bfd63efe
2190188.png	CID22	7	1.5	B	42687	53.444	2.040825	2.037044	9.950758	NA	82.239280	encoder_sha=bfd63efe
2190188.png	CID22	7	2.0	B	35373	53.316	2.166086	2.199738	9.923668	NA	78.809433	encoder_sha=bfd63efe
2190188.png	CID22	7	3.0	B	26642	57.249	2.903155	2.902804	9.886691	NA	74.648689	encoder_sha=bfd63efe
2190188.png	CID22	7	4.0	B	21909	67.827	3.650939	3.654820	9.820559	NA	69.525817	encoder_sha=bfd63efe
2190188.png	CID22	7	5.0	B	18113	61.891	4.041039	4.007324	9.752937	NA	65.061232	encoder_sha=bfd63efe
2190188.png	CID22	8	0.5	B	91125	153.320	0.678210	0.716620	9.995843	NA	91.090977	encoder_sha=bfd63efe
2190188.png	CID22	8	1.0	B	52747	167.877	1.156116	1.163467	9.971329	NA	85.481831	encoder_sha=bfd63efe
2190188.png	CID22	8	1.5	B	39915	185.069	1.868854	1.875463	9.945304	NA	81.650765	encoder_sha=bfd63efe
2190188.png	CID22	8	2.0	B	32759	184.936	2.122169	2.115271	9.915080	NA	78.143066	encoder_sha=bfd63efe
2190188.png	CID22	8	3.0	B	24313	181.670	2.958144	2.979244	9.859450	NA	72.587382	encoder_sha=bfd63efe
2190188.png	CID22	8	4.0	B	19735	220.588	4.277904	4.282883	9.782948	NA	66.839355	encoder_sha=bfd63efe
2190188.png	CID22	8	5.0	B	16225	204.073	4.895483	4.888387	9.689281	NA	62.552453	encoder_sha=bfd63efe
225228.png	CID22	5	0.5	B	74756	36.343	0.744956	0.775972	9.997470	NA	92.375842	encoder_sha=bfd63efe
225228.png	CID22	5	1.0	B	43522	31.276	1.224802	1.239094	9.979207	NA	88.308230	encoder_sha=bfd63efe
225228.png	CID22	5	1.5	B	32787	30.009	1.755009	1.785244	9.960864	NA	85.128893	encoder_sha=bfd63efe
225228.png	CID22	5	2.0	B	26650	30.187	2.115888	2.115580	9.939951	NA	82.198820	encoder_sha=bfd63efe
225228.png	CID22	5	3.0	B	19480	30.387	3.010025	2.955750	9.892264	NA	77.122517	encoder_sha=bfd63efe
225228.png	CID22	5	4.0	B	15369	31.037	3.727522	3.724566	9.822469	NA	71.895620	encoder_sha=bfd63efe
225228.png	CID22	5	5.0	B	13053	28.036	4.511502	4.556000	9.750857	NA	67.093046	encoder_sha=bfd63efe
225228.png	CID22	7	0.5	B	74620	95.839	0.744995	0.779841	9.997260	NA	92.238986	encoder_sha=bfd63efe
225228.png	CID22	7	1.0	B	43813	145.041	1.247165	1.254670	9.979055	NA	88.081001	encoder_sha=bfd63efe
225228.png	CID22	7	1.5	B	33130	165.989	1.912171	1.918909	9.958921	NA	85.430755	encoder_sha=bfd63efe
225228.png	CID22	7	2.0	B	26883	159.797	2.021061	2.483094	9.933828	NA	82.332238	encoder_sha=bfd63efe
225228.png	CID22	7	3.0	B	19710	186.860	3.053306	2.999537	9.889869	NA	77.184676	encoder_sha=bfd63efe
225228.png	CID22	7	4.0	B	15899	171.477	3.477028	3.464461	9.832371	NA	72.413692	encoder_sha=bfd63efe
225228.png	CID22	7	5.0	B	13312	121.691	4.693079	4.727415	9.757763	NA	67.840793	encoder_sha=bfd63efe
225228.png	CID22	8	0.5	B	75091	205.505	0.651894	0.678268	9.997748	NA	91.989374	encoder_sha=bfd63efe
225228.png	CID22	8	1.0	B	42791	210.417	1.197579	1.197997	9.980358	NA	88.500931	encoder_sha=bfd63efe
225228.png	CID22	8	1.5	B	31908	233.218	1.570940	1.599041	9.956619	NA	85.417202	encoder_sha=bfd63efe
225228.png	CID22	8	2.0	B	25451	212.657	2.201288	2.204459	9.928164	NA	81.508398	encoder_sha=bfd63efe
225228.png	CID22	8	3.0	B	18443	218.608	3.016945	3.034967	9.873878	NA	76.090775	encoder_sha=bfd63efe
225228.png	CID22	8	4.0	B	14675	255.826	3.593162	3.590209	9.802110	NA	70.809987	encoder_sha=bfd63efe
225228.png	CID22	8	5.0	B	12293	224.377	5.194075	5.228802	9.720240	NA	66.331091	encoder_sha=bfd63efe
2253934.png	CID22	5	0.5	B	81707	41.543	0.789574	0.801767	9.998513	NA	92.029912	encoder_sha=bfd63efe
2253934.png	CID22	5	1.0	B	48820	35.105	1.188188	1.210233	9.978388	NA	87.271462	encoder_sha=bfd63efe
2253934.png	CID22	5	1.5	B	35555	32.975	1.607278	1.633124	9.953277	NA	82.495193	encoder_sha=bfd63efe
2253934.png	CID22	5	2.0	B	27673	33.159	2.334152	2.327259	9.921489	NA	77.949901	encoder_sha=bfd63efe
2253934.png	CID22	5	3.0	B	19042	30.185	2.959783	2.942159	9.837349	NA	69.554397	encoder_sha=bfd63efe
2253934.png	CID22	5	4.0	B	14388	28.793	3.613254	3.617833	9.696612	NA	60.592369	encoder_sha=bfd63efe
2253934.png	CID22	5	5.0	B	11924	27.933	4.734973	4.742692	9.583282	NA	53.340508	encoder_sha=bfd63efe
2253934.png	CID22	7	0.5	B	81184	52.394	0.790631	0.802527	9.998461	NA	91.932503	encoder_sha=bfd63efe
2253934.png	CID22	7	1.0	B	48780	59.715	1.187211	1.204855	9.977335	NA	87.225983	encoder_sha=bfd63efe
2253934.png	CID22	7	1.5	B	35800	64.338	1.636123	1.662780	9.952246	NA	82.511265	encoder_sha=bfd63efe
2253934.png	CID22	7	2.0	B	28024	64.234	2.304781	2.289163	9.922041	NA	78.044009	encoder_sha=bfd63efe
2253934.png	CID22	7	3.0	B	19671	83.618	2.982637	2.940361	9.838207	NA	69.750735	encoder_sha=bfd63efe
2253934.png	CID22	7	4.0	B	15160	88.340	3.880523	3.876017	9.737321	NA	62.937431	encoder_sha=bfd63efe
2253934.png	CID22	7	5.0	B	12368	81.324	4.476536	4.484809	9.629935	NA	56.177372	encoder_sha=bfd63efe
2253934.png	CID22	8	0.5	B	80225	154.893	0.644204	0.687902	9.998084	NA	91.956810	encoder_sha=bfd63efe
2253934.png	CID22	8	1.0	B	47169	150.581	1.138602	1.124937	9.974975	NA	87.015735	encoder_sha=bfd63efe
2253934.png	CID22	8	1.5	B	33903	170.814	1.742641	1.731296	9.945911	NA	81.880182	encoder_sha=bfd63efe
2253934.png	CID22	8	2.0	B	26185	159.536	2.228983	2.235255	9.909933	NA	77.036287	encoder_sha=bfd63efe
2253934.png	CID22	8	3.0	B	17942	168.825	3.055987	3.188067	9.808485	NA	67.658511	encoder_sha=bfd63efe
2253934.png	CID22	8	4.0	B	13473	192.611	3.970742	3.993707	9.685308	NA	60.293573	encoder_sha=bfd63efe
2253934.png	CID22	8	5.0	B	10710	207.687	4.732652	4.723439	9.546460	NA	52.566052	encoder_sha=bfd63efe
2389166.png	CID22	5	0.5	B	85903	36.597	0.802848	0.809030	9.969035	NA	90.105849	encoder_sha=bfd63efe
2389166.png	CID22	5	1.0	B	53606	34.146	1.317388	1.318253	9.888515	NA	83.819566	encoder_sha=bfd63efe
2389166.png	CID22	5	1.5	B	39977	32.503	2.000071	1.990787	9.809212	NA	77.317655	encoder_sha=bfd63efe
2389166.png	CID22	5	2.0	B	31797	33.106	2.344264	2.358309	9.764599	NA	72.801137	encoder_sha=bfd63efe
2389166.png	CID22	5	3.0	B	22408	30.721	3.490861	3.475625	9.680749	NA	62.453613	encoder_sha=bfd63efe
2389166.png	CID22	5	4.0	B	17470	30.258	4.464544	4.467965	9.566807	NA	51.730617	encoder_sha=bfd63efe
2389166.png	CID22	5	5.0	B	14596	28.503	4.594868	4.615268	9.458131	NA	43.446055	encoder_sha=bfd63efe
2389166.png	CID22	7	0.5	B	86023	42.781	0.802404	0.812924	9.968935	NA	90.079077	encoder_sha=bfd63efe
2389166.png	CID22	7	1.0	B	53969	50.353	1.312370	1.320246	9.887493	NA	83.688495	encoder_sha=bfd63efe
2389166.png	CID22	7	1.5	B	40375	54.536	1.967104	1.979325	9.814384	NA	77.319116	encoder_sha=bfd63efe
2389166.png	CID22	7	2.0	B	32006	55.404	2.391925	2.395588	9.769716	NA	72.728071	encoder_sha=bfd63efe
2389166.png	CID22	7	3.0	B	23065	71.745	3.235773	3.225966	9.685916	NA	63.215080	encoder_sha=bfd63efe
2389166.png	CID22	7	4.0	B	18520	80.159	4.333188	4.323257	9.599752	NA	55.716437	encoder_sha=bfd63efe
2389166.png	CID22	7	5.0	B	15315	70.023	4.754163	4.743639	9.502727	NA	47.760776	encoder_sha=bfd63efe
2389166.png	CID22	8	0.5	B	87602	142.364	0.710482	0.702725	9.973616	NA	90.735918	encoder_sha=bfd63efe
2389166.png	CID22	8	1.0	B	51308	151.910	1.316531	1.316117	9.881052	NA	82.748963	encoder_sha=bfd63efe
2389166.png	CID22	8	1.5	B	37902	159.601	1.844514	1.838517	9.799229	NA	76.095513	encoder_sha=bfd63efe
2389166.png	CID22	8	2.0	B	29805	163.733	2.591507	2.611967	9.748013	NA	71.339903	encoder_sha=bfd63efe
2389166.png	CID22	8	3.0	B	21210	177.047	3.242996	3.238898	9.662817	NA	61.627830	encoder_sha=bfd63efe
2389166.png	CID22	8	4.0	B	16900	212.689	4.216542	4.218623	9.553352	NA	52.532530	encoder_sha=bfd63efe
2389166.png	CID22	8	5.0	B	13806	219.959	5.044132	5.049649	9.426833	NA	43.347467	encoder_sha=bfd63efe
2670327.png	CID22	5	0.5	B	91735	37.543	0.822307	0.815382	9.993051	NA	91.402270	encoder_sha=bfd63efe
2670327.png	CID22	5	1.0	B	54516	35.222	1.285366	1.298263	9.957425	NA	86.245870	encoder_sha=bfd63efe
2670327.png	CID22	5	1.5	B	40230	32.770	1.828679	1.823791	9.927971	NA	81.517317	encoder_sha=bfd63efe
2670327.png	CID22	5	2.0	B	32438	30.666	2.494562	2.490989	9.900612	NA	77.193399	encoder_sha=bfd63efe
2670327.png	CID22	5	3.0	B	23350	29.082	2.926316	2.926002	9.845825	NA	70.767041	encoder_sha=bfd63efe
2670327.png	CID22	5	4.0	B	18483	29.599	4.284468	4.291059	9.750931	NA	62.930823	encoder_sha=bfd63efe
2670327.png	CID22	5	5.0	B	15545	27.418	5.358911	5.352988	9.652060	NA	57.555535	encoder_sha=bfd63efe
2670327.png	CID22	7	0.5	B	91245	41.806	0.822137	0.819304	9.992714	NA	91.384390	encoder_sha=bfd63efe
2670327.png	CID22	7	1.0	B	54349	48.859	1.280711	1.294968	9.960434	NA	86.359012	encoder_sha=bfd63efe
2670327.png	CID22	7	1.5	B	40655	53.198	1.747116	1.762349	9.929484	NA	81.564201	encoder_sha=bfd63efe
2670327.png	CID22	7	2.0	B	32693	51.850	2.514418	2.533613	9.900836	NA	78.269785	encoder_sha=bfd63efe
2670327.png	CID22	7	3.0	B	23960	57.637	2.818965	2.798519	9.836195	NA	69.995075	encoder_sha=bfd63efe
2670327.png	CID22	7	4.0	B	19272	68.411	4.098148	4.106959	9.765893	NA	64.808326	encoder_sha=bfd63efe
2670327.png	CID22	7	5.0	B	16014	63.823	4.235592	4.255027	9.685424	NA	59.797495	encoder_sha=bfd63efe
2670327.png	CID22	8	0.5	B	90097	147.373	0.685380	0.651816	9.991854	NA	91.425074	encoder_sha=bfd63efe
2670327.png	CID22	8	1.0	B	51580	161.947	1.194718	1.230233	9.952542	NA	85.727185	encoder_sha=bfd63efe
2670327.png	CID22	8	1.5	B	38190	174.841	1.759054	1.773283	9.924248	NA	81.036319	encoder_sha=bfd63efe
2670327.png	CID22	8	2.0	B	30332	177.724	2.453264	2.432080	9.889448	NA	77.280204	encoder_sha=bfd63efe
2670327.png	CID22	8	3.0	B	21979	179.606	2.780579	2.752804	9.816202	NA	68.628264	encoder_sha=bfd63efe
2670327.png	CID22	8	4.0	B	17381	204.913	4.188819	4.199774	9.723807	NA	62.601281	encoder_sha=bfd63efe
2670327.png	CID22	8	5.0	B	14187	189.364	4.828388	4.818343	9.624914	NA	56.264365	encoder_sha=bfd63efe
2736139.png	CID22	5	0.5	B	104867	42.651	0.754685	0.750885	9.996728	NA	91.332410	encoder_sha=bfd63efe
2736139.png	CID22	5	1.0	B	67947	36.855	1.337556	1.320490	9.972585	NA	86.303464	encoder_sha=bfd63efe
2736139.png	CID22	5	1.5	B	52141	35.170	1.985255	1.974273	9.950257	NA	81.435250	encoder_sha=bfd63efe
2736139.png	CID22	5	2.0	B	42886	33.401	2.227395	2.235389	9.920577	NA	77.342235	encoder_sha=bfd63efe
2736139.png	CID22	5	3.0	B	32259	30.851	3.306256	3.283807	9.854237	NA	70.205310	encoder_sha=bfd63efe
2736139.png	CID22	5	4.0	B	25796	29.408	3.887134	3.863843	9.749210	NA	62.801560	encoder_sha=bfd63efe
2736139.png	CID22	5	5.0	B	21742	28.412	5.035404	5.006598	9.654348	NA	57.479188	encoder_sha=bfd63efe
2736139.png	CID22	7	0.5	B	103607	44.157	0.754685	0.764841	9.996735	NA	91.343602	encoder_sha=bfd63efe
2736139.png	CID22	7	1.0	B	67138	49.937	1.287279	1.271497	9.972403	NA	86.215840	encoder_sha=bfd63efe
2736139.png	CID22	7	1.5	B	51688	56.721	2.026887	2.032475	9.944843	NA	81.265463	encoder_sha=bfd63efe
2736139.png	CID22	7	2.0	B	42446	55.787	2.391363	2.427919	9.913116	NA	76.928199	encoder_sha=bfd63efe
2736139.png	CID22	7	3.0	B	32188	67.323	3.119946	3.124927	9.854573	NA	70.302311	encoder_sha=bfd63efe
2736139.png	CID22	7	4.0	B	26263	74.872	3.909369	3.889632	9.772617	NA	64.545473	encoder_sha=bfd63efe
2736139.png	CID22	7	5.0	B	22104	69.439	4.703103	4.733803	9.685106	NA	59.632028	encoder_sha=bfd63efe
2736139.png	CID22	8	0.5	B	101231	147.718	0.641658	0.643046	9.994333	NA	91.312147	encoder_sha=bfd63efe
2736139.png	CID22	8	1.0	B	63692	155.758	1.154789	1.135782	9.967352	NA	85.728772	encoder_sha=bfd63efe
2736139.png	CID22	8	1.5	B	48549	157.627	1.780661	1.758839	9.929402	NA	80.668953	encoder_sha=bfd63efe
2736139.png	CID22	8	2.0	B	39399	159.393	2.368315	2.384974	9.902101	NA	75.862950	encoder_sha=bfd63efe
2736139.png	CID22	8	3.0	B	29403	169.710	3.236572	3.226431	9.830717	NA	68.834183	encoder_sha=bfd63efe
2736139.png	CID22	8	4.0	B	23600	197.384	4.085496	4.096793	9.730006	NA	62.533420	encoder_sha=bfd63efe
2736139.png	CID22	8	5.0	B	19685	196.110	4.887446	4.877565	9.620123	NA	57.334715	encoder_sha=bfd63efe
2775196.png	CID22	5	0.5	B	79492	40.270	0.861997	0.845225	9.992292	NA	91.476290	encoder_sha=bfd63efe
2775196.png	CID22	5	1.0	B	48389	38.166	1.306935	1.295568	9.954981	NA	86.358771	encoder_sha=bfd63efe
2775196.png	CID22	5	1.5	B	35275	35.051	2.079942	2.102310	9.910184	NA	80.747600	encoder_sha=bfd63efe
2775196.png	CID22	5	2.0	B	26798	32.205	2.607056	2.598892	9.830746	NA	75.035219	encoder_sha=bfd63efe
2775196.png	CID22	5	3.0	B	17896	32.402	3.240957	3.237549	9.734972	NA	64.308512	encoder_sha=bfd63efe
2775196.png	CID22	5	4.0	B	13581	31.787	3.968680	3.976609	9.605709	NA	52.901125	encoder_sha=bfd63efe
2775196.png	CID22	5	5.0	B	11335	30.348	4.346752	4.332989	9.485098	NA	45.263500	encoder_sha=bfd63efe
2775196.png	CID22	7	0.5	B	79217	46.670	0.861561	0.841394	9.991715	NA	91.422304	encoder_sha=bfd63efe
2775196.png	CID22	7	1.0	B	48630	58.137	1.335049	1.357322	9.945808	NA	86.088212	encoder_sha=bfd63efe
2775196.png	CID22	7	1.5	B	35695	58.326	1.867118	1.852338	9.894215	NA	80.504595	encoder_sha=bfd63efe
2775196.png	CID22	7	2.0	B	27100	60.318	2.563823	2.551172	9.815793	NA	74.977628	encoder_sha=bfd63efe
2775196.png	CID22	7	3.0	B	18265	66.166	3.345983	3.356242	9.732082	NA	64.646233	encoder_sha=bfd63efe
2775196.png	CID22	7	4.0	B	14158	80.122	3.965735	3.933480	9.637924	NA	56.558161	encoder_sha=bfd63efe
2775196.png	CID22	7	5.0	B	11694	67.344	4.395942	4.377131	9.542462	NA	49.936573	encoder_sha=bfd63efe
2775196.png	CID22	8	0.5	B	83131	168.306	0.631647	0.647808	9.993378	NA	91.972881	encoder_sha=bfd63efe
2775196.png	CID22	8	1.0	B	49424	188.020	1.276569	1.297003	9.949589	NA	86.437783	encoder_sha=bfd63efe
2775196.png	CID22	8	1.5	B	35393	202.182	1.860389	1.855291	9.893275	NA	80.727611	encoder_sha=bfd63efe
2775196.png	CID22	8	2.0	B	26526	195.313	2.294472	2.294788	9.815955	NA	74.808129	encoder_sha=bfd63efe
2775196.png	CID22	8	3.0	B	17719	198.273	3.286135	3.286089	9.737664	NA	64.544080	encoder_sha=bfd63efe
2775196.png	CID22	8	4.0	B	13380	209.773	3.875134	3.863811	9.617853	NA	55.121057	encoder_sha=bfd63efe
2775196.png	CID22	8	5.0	B	10678	187.978	4.508441	4.497642	9.486794	NA	46.510388	encoder_sha=bfd63efe
2887497.png	CID22	5	0.5	B	45713	41.271	0.624069	0.758485	9.998164	NA	90.965348	encoder_sha=bfd63efe
2887497.png	CID22	5	1.0	B	27208	39.605	1.078983	1.046553	9.980660	NA	87.424597	encoder_sha=bfd63efe
2887497.png	CID22	5	1.5	B	20339	39.749	1.472586	1.471298	9.958511	NA	83.779763	encoder_sha=bfd63efe
2887497.png	CID22	5	2.0	B	16213	36.426	2.164331	2.170000	9.940372	NA	80.068104	encoder_sha=bfd63efe
2887497.png	CID22	5	3.0	B	11188	36.359	2.796066	2.780064	9.862245	NA	72.812296	encoder_sha=bfd63efe
2887497.png	CID22	5	4.0	B	8852	35.778	3.492042	3.506392	9.757694	NA	64.459685	encoder_sha=bfd63efe
2887497.png	CID22	5	5.0	B	7378	36.818	3.967963	3.987833	9.660171	NA	58.000718	encoder_sha=bfd63efe
