image	class	width	height	effort	distance	jxl_bytes	cjxl_bytes	jxl_bfly	cjxl_bfly	jxl_ssim2	cjxl_ssim2	jxl_encode_ms	cjxl_encode_ms	jxl_lf_global	jxl_lf_groups	jxl_hf_global	jxl_ac_groups	jxl_main_total	jxl_patches	jxl_other	cjxl_lf_global	cjxl_lf_groups	cjxl_hf_global	cjxl_ac_groups	cjxl_main_total	cjxl_patches	cjxl_other	bytes_delta_pct	bfly_delta_pct	ssim2_delta_abs	status	last_investigated_commit	reproducer
1189261.png	photo	512	512	9	0.2000	191234	188773	0.242436	0.278246	94.9235	94.8957	708.28	896.50	804	12367	5082	172950	191203	0	31	345	12916	2929	172553	188743	0	30	1.304	-12.870	0.0278	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 0.2
1189261.png	photo	512	512	9	0.4000	125784	124654	0.492911	0.507874	92.7185	92.8446	587.98	696.71	755	10653	3312	111034	125754	0	30	378	11195	2349	110703	124625	0	29	0.907	-2.946	-0.1261	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 0.4
1189261.png	photo	512	512	9	0.6000	92178	91332	0.691163	0.706796	90.7283	90.9502	479.66	670.51	741	9488	2185	79734	92148	0	30	443	9933	1448	79479	91303	0	29	0.926	-2.212	-0.2220	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 0.6
1189261.png	photo	512	512	9	0.8000	76569	75927	0.912779	0.881335	88.8247	89.1233	551.02	792.64	785	9243	1983	64527	76538	0	31	426	9946	1241	64284	75897	0	30	0.846	3.568	-0.2986	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 0.8
1189261.png	photo	512	512	9	1.0000	65120	64417	1.218010	1.134560	87.0149	87.1692	483.83	727.68	750	8893	1581	53868	65092	0	28	440	9604	969	53378	64391	0	26	1.091	7.355	-0.1543	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 1
1189261.png	photo	512	512	9	1.2000	57775	55892	1.423359	1.387883	85.4411	85.3193	528.31	806.66	751	8488	2106	46402	57747	0	28	464	9207	896	45299	55866	0	26	3.369	2.556	0.1218	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 1.2
1189261.png	photo	512	512	9	1.4000	51026	49801	1.525504	1.492942	83.3855	83.5544	462.09	688.91	768	8213	1531	40486	50998	0	28	481	8933	898	39463	49775	0	26	2.460	2.181	-0.1688	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 1.4
1189261.png	photo	512	512	9	1.6000	46612	45653	1.669293	1.661199	82.2966	82.5611	537.59	822.85	552	8137	1425	36471	46585	0	27	485	8750	795	35598	45628	0	25	2.101	0.487	-0.2645	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 1.6
1189261.png	photo	512	512	9	1.8000	42886	41871	1.907413	2.070318	80.9086	81.0658	443.32	867.03	765	7771	1398	32925	42859	0	27	477	8603	787	31979	41846	0	25	2.424	-7.869	-0.1572	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 1.8
1189261.png	photo	512	512	9	2.0000	40307	38643	2.200412	2.290541	79.3173	78.9298	946.25	1517.37	644	7623	1410	30603	40280	0	27	455	8427	819	28917	38618	0	25	4.306	-3.935	0.3875	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 2
1189261.png	photo	512	512	9	2.5000	33257	32172	2.554597	2.579384	74.6923	74.8922	919.21	1734.84	640	7153	1271	24166	33230	0	27	461	7960	801	22925	32147	0	25	3.372	-0.961	-0.1999	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 2.5
1189261.png	photo	512	512	9	3.0000	29505	27351	2.995793	2.858675	70.7247	71.1025	352.10	511.90	639	6900	1533	20406	29478	0	27	452	7646	620	18608	27326	0	25	7.875	4.797	-0.3778	OPEN	f75f71d8c10110941499a241849d8d781fe20ae8	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 3
1189261.png	photo	512	512	9	4.0000	22587	21945	3.907948	3.840046	63.5650	63.8344	1624.92	1323.62	641	6445	813	14661	22560	0	27	427	7274	581	13637	21919	0	26	2.925	1.768	-0.2694	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 4
1189261.png	photo	512	512	9	5.0000	18717	17806	4.928088	4.974682	57.5494	57.3972	1156.04	1472.08	550	5693	913	11534	18690	0	27	376	6307	747	10350	17780	0	26	5.116	-0.937	0.1523	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 5
1189261.png	photo	512	512	9	6.0000	15836	15491	5.651275	5.215131	50.5503	51.7686	1515.82	1414.59	544	5415	718	9132	15809	0	27	364	5932	670	8499	15465	0	26	2.227	8.363	-1.2183	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1189261.png --effort 9 --distance 6
1418519.png	photo	512	512	5	0.2000	69523	68456	0.331585	0.345994	93.3698	93.2083	49.98	54.93	568	8564	3125	57239	69496	0	27	421	8981	2438	56593	68433	0	23	1.559	-4.164	0.1615	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 0.2
1418519.png	photo	512	512	5	0.4000	44581	42901	0.619305	0.615996	92.0019	92.0607	49.76	57.99	507	7034	2152	34861	44554	0	27	398	7571	1493	33416	42878	0	23	3.916	0.537	-0.0589	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 0.4
1418519.png	photo	512	512	5	0.6000	30873	29970	0.724682	0.729648	90.5826	90.2595	51.28	60.28	474	6265	1290	22817	30846	0	27	397	6854	638	22059	29948	0	22	3.013	-0.681	0.3231	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 0.6
1418519.png	photo	512	512	5	0.8000	25808	24983	1.009456	1.001203	89.1904	88.8070	38.83	60.51	497	5792	965	18527	25781	0	27	397	6414	515	17634	24960	0	23	3.302	0.824	0.3834	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 0.8
1418519.png	photo	512	512	5	1.0000	22594	21649	1.146021	1.142482	88.0294	87.9929	42.21	61.03	516	5356	1104	15590	22566	0	28	415	6016	526	14669	21626	0	23	4.365	0.310	0.0365	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 1
1418519.png	photo	512	512	5	1.2000	20352	19315	1.450409	1.470589	86.8250	86.8577	44.97	59.30	389	5205	1042	13688	20324	0	28	433	5775	441	12643	19292	0	23	5.369	-1.372	-0.0327	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 1.2
1418519.png	photo	512	512	5	1.4000	17910	17443	1.688185	1.688177	85.6422	85.0731	41.66	60.72	446	4858	726	11853	17883	0	27	395	5493	387	11145	17420	0	23	2.677	0.000	0.5692	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 1.4
1418519.png	photo	512	512	5	1.6000	16729	16135	1.812343	1.831058	84.3498	84.5546	40.02	60.12	442	4730	767	10764	16703	0	26	380	5374	414	9948	16116	0	19	3.681	-1.022	-0.2047	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 1.6
1418519.png	photo	512	512	5	1.8000	15530	14854	1.954670	2.000962	83.2990	83.1418	91.52	141.59	404	4532	814	9754	15504	0	26	381	5156	380	8918	14835	0	19	4.551	-2.313	0.1572	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 1.8
1418519.png	photo	512	512	5	2.0000	14230	13825	2.154241	2.151351	82.1582	82.1161	60.63	108.66	407	4355	584	8858	14204	0	26	365	5018	377	8046	13806	0	19	2.929	0.134	0.0421	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 2
1418519.png	photo	512	512	5	2.5000	12154	11854	2.403862	2.395874	79.3227	79.6271	73.64	123.41	401	4079	619	7029	12128	0	26	355	4678	314	6488	11835	0	19	2.531	0.333	-0.3044	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 2.5
1418519.png	photo	512	512	5	3.0000	10805	10681	2.851930	2.821595	76.5740	77.2090	108.27	109.19	388	3882	560	5949	10779	0	26	362	4520	281	5496	10659	0	22	1.161	1.075	-0.6351	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 3
1418519.png	photo	512	512	5	4.0000	8613	8564	3.912597	3.935837	71.2419	72.1796	91.50	135.55	367	3511	457	4251	8586	0	27	320	4110	251	3861	8542	0	22	0.572	-0.590	-0.9377	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 4
1418519.png	photo	512	512	5	5.0000	7495	7697	4.592420	4.562566	65.9199	67.2293	72.73	132.40	338	3293	491	3348	7470	0	25	309	3882	354	3131	7676	0	21	-2.624	0.654	-1.3094	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 5
1418519.png	photo	512	512	5	6.0000	6728	6727	4.900861	5.012241	62.1040	63.1409	58.93	167.93	350	3010	514	2829	6703	0	25	308	3560	440	2398	6706	0	21	0.015	-2.222	-1.0368	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 5 --distance 6
1418519.png	photo	512	512	6	0.2000	69429	68286	0.331591	0.344682	93.3756	93.1191	102.21	128.87	574	8585	3134	57109	69402	0	27	424	9001	2511	56327	68263	0	23	1.674	-3.798	0.2565	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 0.2
1418519.png	photo	512	512	6	0.4000	44519	42885	0.619536	0.616384	92.0762	91.9903	89.09	142.09	511	7063	2227	34691	44492	0	27	458	7598	1478	33328	42862	0	23	3.810	0.511	0.0859	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 0.4
1418519.png	photo	512	512	6	0.6000	30771	29912	0.724726	0.738308	90.5461	90.1402	85.98	102.70	462	6312	1347	22623	30744	0	27	387	6895	601	22007	29890	0	22	2.872	-1.840	0.4059	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 0.6
1418519.png	photo	512	512	6	0.8000	26303	25370	1.009634	0.989318	89.2363	88.9097	121.41	170.38	512	6462	902	18400	26276	0	27	417	6956	576	17398	25347	0	23	3.678	2.054	0.3266	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 0.8
1418519.png	photo	512	512	6	1.0000	23074	21954	1.143894	1.109438	87.9676	87.6355	84.20	90.85	517	6048	1044	15437	23046	0	28	384	6564	471	14512	21931	0	23	5.102	3.106	0.3321	OPEN	f75f71d8c10110941499a241849d8d781fe20ae8	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 1
1418519.png	photo	512	512	6	1.2000	20894	19634	1.493708	1.446809	86.7617	86.8357	110.56	97.29	421	5868	1091	13486	20866	0	28	411	6321	460	12419	19611	0	23	6.417	3.242	-0.0740	OPEN	f75f71d8c10110941499a241849d8d781fe20ae8	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 1.2
1418519.png	photo	512	512	6	1.4000	18378	17812	1.643465	1.644589	85.5668	85.0825	113.42	151.05	418	5540	773	11620	18351	0	27	427	6044	374	10944	17789	0	23	3.178	-0.068	0.4843	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 1.4
1418519.png	photo	512	512	6	1.6000	17334	16471	1.838672	1.756399	84.4088	84.6232	73.15	83.72	440	5474	792	10602	17308	0	26	391	5952	355	9754	16452	0	19	5.240	4.684	-0.2144	OPEN	f75f71d8c10110941499a241849d8d781fe20ae8	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 1.6
1418519.png	photo	512	512	6	1.8000	16176	15450	1.969385	1.965398	83.1851	83.0855	40.10	84.63	418	5262	881	9589	16150	0	26	381	5897	361	8792	15431	0	19	4.699	0.203	0.0995	FIXED	05e913e6ac5f39aed3c6617a2b4efdb345fa2d80	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 1.8
1418519.png	photo	512	512	6	2.0000	14778	14404	2.150958	2.150974	82.0372	81.9194	152.47	319.71	424	5088	584	8656	14752	0	26	392	5729	369	7895	14385	0	19	2.597	-0.001	0.1178	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 2
1418519.png	photo	512	512	6	2.5000	12735	12444	2.434286	2.433161	78.9667	79.3812	175.23	203.42	415	4791	611	6892	12709	0	26	383	5349	287	6406	12425	0	19	2.338	0.046	-0.4145	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 2.5
1418519.png	photo	512	512	6	3.0000	11489	11221	2.698163	2.965509	76.4819	77.2345	138.39	202.77	411	4585	602	5865	11463	0	26	342	5208	273	5376	11199	0	22	2.388	-9.015	-0.7526	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 3
1418519.png	photo	512	512	6	4.0000	9411	9294	3.944010	4.175093	71.8194	72.8907	221.83	132.66	378	4277	430	4299	9384	0	27	350	4787	254	3881	9272	0	22	1.259	-5.535	-1.0712	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 4
1418519.png	photo	512	512	6	5.0000	8010	8155	4.736318	4.727833	67.5572	68.8877	159.44	125.98	343	3803	491	3348	7985	0	25	317	4338	369	3110	8134	0	21	-1.778	0.179	-1.3306	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 5
1418519.png	photo	512	512	6	6.0000	7242	7178	5.602132	4.969306	63.9251	65.2426	173.98	224.84	352	3522	514	2829	7217	0	25	311	4017	443	2386	7157	0	21	0.892	12.735	-1.3175	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 6 --distance 6
1418519.png	photo	512	512	7	0.2000	69481	67998	0.339933	0.344932	93.1994	93.4021	45.50	95.96	574	8591	3030	57259	69454	0	27	392	8987	2522	56074	67975	0	23	2.181	-1.449	-0.2027	FIXED	920db5ec6fbc0b1686ec1c88822a6187cb311a38	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 0.2
1418519.png	photo	512	512	7	0.4000	44484	42751	0.619351	0.614436	91.7824	91.7787	115.41	162.66	511	7070	2228	34648	44457	0	27	463	7595	1422	33248	42728	0	23	4.054	0.800	0.0037	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 0.4
1418519.png	photo	512	512	7	0.6000	30757	29902	0.724823	0.738444	90.6264	90.5644	98.37	180.96	462	6316	1279	22673	30730	0	27	399	6889	665	21927	29880	0	22	2.859	-1.845	0.0620	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 0.6
1418519.png	photo	512	512	7	0.8000	26293	25361	1.008969	0.989952	89.2129	89.3346	129.52	180.72	513	6466	901	18386	26266	0	27	417	6957	568	17396	25338	0	23	3.675	1.921	-0.1216	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 0.8
1418519.png	photo	512	512	7	1.0000	23073	21947	1.140544	1.111072	87.9196	88.2853	118.93	277.22	518	6054	1042	15431	23045	0	28	390	6567	485	14482	21924	0	23	5.131	2.653	-0.3656	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 1
1418519.png	photo	512	512	7	1.2000	20899	19602	1.494013	1.447742	86.7990	86.8787	107.93	106.52	420	5868	1133	13450	20871	0	28	384	6350	451	12394	19579	0	23	6.617	3.196	-0.0798	OPEN	f75f71d8c10110941499a241849d8d781fe20ae8	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 1.2
1418519.png	photo	512	512	7	1.4000	18384	17801	1.643991	1.642791	85.5699	85.5919	136.26	303.83	420	5546	771	11620	18357	0	27	423	6055	363	10937	17778	0	23	3.275	0.073	-0.0220	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 1.4
1418519.png	photo	512	512	7	1.6000	17325	16474	1.838689	1.762174	84.3709	84.7736	123.75	117.34	440	5469	792	10598	17299	0	26	386	5957	355	9757	16455	0	19	5.166	4.342	-0.4026	OPEN	f75f71d8c10110941499a241849d8d781fe20ae8	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 1.6
1418519.png	photo	512	512	7	1.8000	16179	15430	1.969289	1.964935	83.2789	83.5504	168.22	177.15	418	5265	881	9589	16153	0	26	384	5888	359	8780	15411	0	19	4.854	0.222	-0.2715	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 1.8
1418519.png	photo	512	512	7	2.0000	14009	14410	2.132751	2.150204	81.6175	81.9265	169.69	183.86	436	5078	475	7994	13983	0	26	388	5741	368	7894	14391	0	19	-2.783	-0.812	-0.3090	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 2
1418519.png	photo	512	512	7	2.5000	12240	12463	2.546312	2.433027	78.9355	79.5477	147.45	230.47	404	4791	384	6635	12214	0	26	386	5358	288	6412	12444	0	19	-1.789	4.656	-0.6122	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 2.5
1418519.png	photo	512	512	7	3.0000	10989	11256	3.139862	2.882906	75.7806	77.0655	148.74	189.63	369	4563	490	5541	10963	0	26	338	5213	267	5381	11199	27	30	-2.372	8.913	-1.2849	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 3
1418519.png	photo	512	512	7	4.0000	9173	9351	3.446611	4.175093	71.3375	72.9955	250.96	252.39	355	4287	422	4082	9146	0	27	352	4813	252	3877	9294	27	30	-1.904	-17.448	-1.6580	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 4
1418519.png	photo	512	512	7	5.0000	7861	8185	4.734560	4.721256	66.9864	69.2771	162.23	138.72	316	3832	554	3134	7836	0	25	336	4316	368	3112	8132	24	29	-3.958	0.282	-2.2907	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 5
1418519.png	photo	512	512	7	6.0000	6811	7233	4.710053	4.838019	62.9624	65.2998	194.56	174.60	381	3539	409	2457	6786	0	25	338	4012	439	2390	7179	25	29	-5.834	-2.645	-2.3375	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 7 --distance 6
1418519.png	photo	512	512	8	0.2000	71530	70047	0.268289	0.283205	93.2717	93.5450	380.71	569.62	563	8790	3250	58900	71503	0	27	325	9335	2734	57630	70024	0	23	2.117	-5.267	-0.2733	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 8 --distance 0.2
1418519.png	photo	512	512	8	0.4000	43916	42471	0.501496	0.541438	92.0102	92.3866	454.66	1030.74	561	7021	2317	33990	43889	0	27	329	7673	1390	33056	42448	0	23	3.402	-7.377	-0.3765	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 8 --distance 0.4
1418519.png	photo	512	512	8	0.6000	30171	29660	0.749738	0.739007	90.8912	90.8814	525.46	708.05	507	6177	1273	22187	30144	0	27	311	6884	684	21759	29638	0	22	1.723	1.452	0.0098	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 8 --distance 0.6
1418519.png	photo	512	512	8	0.8000	25629	25136	1.003785	0.887233	89.8683	89.7365	441.90	663.81	509	6406	867	17820	25602	0	27	305	7041	515	17252	25113	0	23	1.961	13.137	0.1318	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image 1418519.png --effort 8 --distance 0.8
